Type-ID,P,E,Pmax,Pmin,Emax,Emin,Tend,Trun
Bat-41,0.000000,0.000000,0.897730,0.000000,4.552344,0.000000,100.000000,-1.000000
Bat-42,0.000000,0.000000,0.827146,0.000000,5.643443,0.000000,100.000000,-1.000000
Bat-43,0.000000,0.000000,0.824128,0.000000,5.626474,0.000000,100.000000,-1.000000
Bat-44,0.000000,0.000000,0.720380,0.000000,5.750410,0.000000,100.000000,-1.000000
Bat-45,0.000000,0.000000,0.892031,0.000000,4.409125,0.000000,100.000000,-1.000000
Bat-46,0.000000,0.000000,0.641111,0.000000,5.040359,0.000000,100.000000,-1.000000
Bat-47,0.000000,0.000000,0.644890,0.000000,5.819763,0.000000,100.000000,-1.000000
Bat-48,0.000000,0.000000,0.777624,0.000000,5.377010,0.000000,100.000000,-1.000000
Bat-49,0.000000,0.000000,0.740687,0.000000,4.883860,0.000000,100.000000,-1.000000
Bat-50,0.000000,0.000000,0.793001,0.000000,5.085860,0.000000,100.000000,-1.000000
Bak-1,0.000000,0.000000,0.860273,0.000000,4.144922,0.000000,100.000000,5.000000
Bak-2,0.000000,0.000000,0.630326,0.000000,5.025903,0.000000,100.000000,8.000000
Bak-3,0.000000,0.000000,0.880120,0.000000,5.658892,0.000000,100.000000,7.000000
Bak-4,0.000000,0.000000,0.929860,0.000000,5.376642,0.000000,100.000000,6.000000
Bak-5,0.000000,0.000000,0.833155,0.000000,4.793843,0.000000,100.000000,6.000000
Bak-6,0.000000,0.000000,0.824299,0.000000,4.857133,0.000000,100.000000,6.000000
Bak-7,0.000000,0.000000,0.838178,0.000000,5.584211,0.000000,100.000000,7.000000
Bak-8,0.000000,0.000000,0.709144,0.000000,4.447707,0.000000,100.000000,7.000000
Bak-9,0.000000,0.000000,0.709767,0.000000,4.005705,0.000000,100.000000,6.000000
Bak-10,0.000000,0.000000,0.901314,0.000000,4.759441,0.000000,100.000000,6.000000
Bak-11,0.000000,0.000000,0.602208,0.000000,4.614190,0.000000,100.000000,8.000000
Bak-12,0.000000,0.000000,0.609577,0.000000,4.756636,0.000000,100.000000,8.000000
Bak-13,0.000000,0.000000,0.712510,0.000000,5.368023,0.000000,100.000000,8.000000
Bak-14,0.000000,0.000000,0.990506,0.000000,4.844430,0.000000,100.000000,5.000000
Bak-15,0.000000,0.000000,0.920865,0.000000,5.207835,0.000000,100.000000,6.000000
Bak-16,0.000000,0.000000,0.710683,0.000000,4.672781,0.000000,100.000000,7.000000
Bak-17,0.000000,0.000000,0.681093,0.000000,4.783662,0.000000,100.000000,8.000000
Bak-18,0.000000,0.000000,0.753700,0.000000,5.402339,0.000000,100.000000,8.000000
Bak-19,0.000000,0.000000,0.889045,0.000000,5.374969,0.000000,100.000000,7.000000
Bak-20,0.000000,0.000000,0.619906,0.000000,4.299323,0.000000,100.000000,7.000000
Bak-21,0.000000,0.000000,0.933433,0.000000,5.017119,0.000000,100.000000,6.000000
Bak-22,0.000000,0.000000,0.698326,0.000000,5.489546,0.000000,100.000000,8.000000
Bak-23,0.000000,0.000000,0.636827,0.000000,5.927505,0.000000,100.000000,10.000000
Bak-24,0.000000,0.000000,0.913041,0.000000,5.040505,0.000000,100.000000,6.000000
Bak-25,0.000000,0.000000,0.963753,0.000000,4.371683,0.000000,100.000000,5.000000
Bak-26,0.000000,0.000000,0.749345,0.000000,5.888217,0.000000,100.000000,8.000000
Bak-27,0.000000,0.000000,0.783762,0.000000,5.866478,0.000000,100.000000,8.000000
Bak-28,0.000000,0.000000,0.900996,0.000000,4.897933,0.000000,100.000000,6.000000
Bak-29,0.000000,0.000000,0.981464,0.000000,4.864252,0.000000,100.000000,5.000000
Bak-30,0.000000,0.000000,0.858269,0.000000,4.650396,0.000000,100.000000,6.000000
Bak-31,0.000000,0.000000,0.943814,0.000000,4.004402,0.000000,100.000000,5.000000
Bak-32,0.000000,0.000000,0.764488,0.000000,4.675971,0.000000,100.000000,7.000000
Bak-33,0.000000,0.000000,0.803551,0.000000,5.605231,0.000000,100.000000,7.000000
Bak-34,0.000000,0.000000,0.725925,0.000000,4.606728,0.000000,100.000000,7.000000
Bak-35,0.000000,0.000000,0.822720,0.000000,4.832081,0.000000,100.000000,6.000000
Bak-36,0.000000,0.000000,0.891878,0.000000,5.895403,0.000000,100.000000,7.000000
Bak-37,0.000000,0.000000,0.679738,0.000000,5.489704,0.000000,100.000000,9.000000
Bak-38,0.000000,0.000000,0.615479,0.000000,5.460751,0.000000,100.000000,9.000000
Bak-39,0.000000,0.000000,0.626907,0.000000,4.224318,0.000000,100.000000,7.000000
Bak-40,0.000000,0.000000,0.720313,0.000000,5.026533,0.000000,100.000000,7.000000
Bak-41,0.000000,0.000000,0.653773,0.000000,4.985996,0.000000,100.000000,8.000000
Bak-42,0.000000,0.000000,0.722866,0.000000,4.728155,0.000000,100.000000,7.000000
Bak-43,0.000000,0.000000,0.883286,0.000000,4.113446,0.000000,100.000000,5.000000
Bak-44,0.000000,0.000000,0.928141,0.000000,4.851263,0.000000,100.000000,6.000000
Bak-45,0.000000,0.000000,0.608278,0.000000,4.378720,0.000000,100.000000,8.000000
Bak-46,0.000000,0.000000,0.872780,0.000000,4.201396,0.000000,100.000000,5.000000
Bak-47,0.000000,0.000000,0.701912,0.000000,4.696121,0.000000,100.000000,7.000000
Bak-48,0.000000,0.000000,0.704926,0.000000,4.735177,0.000000,100.000000,7.000000
Bak-49,0.000000,0.000000,0.969244,0.000000,5.865907,0.000000,100.000000,7.000000
Bak-50,0.000000,0.000000,0.794682,0.000000,4.680470,0.000000,100.000000,6.000000
