Time,E,EMax,P,PMax,PForced,Agility
58,0.0,4.51019,0.0,0.900507,0.0,36.99149923320974
59,0.0,4.51019,0.0,0.900507,0.0,35.99149923320974
60,0.0,4.51019,0.900507,0.900507,0.0,34.99149923320974
61,0.900507,4.51019,0.0,0.900507,0.0,34.99149923320974
62,0.900507,4.51019,0.0,0.900507,0.0,33.99149923320974
63,0.900507,4.51019,0.0,0.900507,0.0,32.99149923320974
64,0.900507,4.51019,0.0,0.900507,0.0,31.991499233209737
65,0.900507,4.51019,0.0,0.900507,0.0,30.991499233209737
66,0.900507,4.51019,0.900507,0.900507,0.0,29.991499233209737
67,1.801014,4.51019,0.0,0.900507,0.0,29.991499233209737
68,1.801014,4.51019,0.0,0.900507,0.0,28.991499233209737
69,1.801014,4.51019,0.0,0.900507,0.0,27.991499233209737
70,1.801014,4.51019,0.5749530000000025,0.900507,0.0,26.991499233209737
71,2.3759670000000024,4.51019,0.0,0.900507,0.0,26.62997622450464
72,2.3759670000000024,4.51019,0.0,0.900507,0.0,25.62997622450464
73,2.3759670000000024,4.51019,0.900507,0.900507,0.0,24.62997622450464
74,3.276474000000002,4.51019,0.0,0.900507,0.0,24.62997622450464
75,3.276474000000002,4.51019,0.0,0.900507,0.0,23.62997622450464
76,3.276474000000002,4.51019,0.0,0.900507,0.0,22.62997622450464
77,3.276474000000002,4.51019,0.0,0.900507,0.0,21.62997622450464
78,3.276474000000002,4.51019,0.0,0.900507,0.0,20.62997622450464
79,3.276474000000002,4.51019,0.0,0.900507,0.0,19.62997622450464
80,3.276474000000002,4.51019,0.0,0.900507,0.0,18.62997622450464
81,3.276474000000002,4.51019,0.0,0.900507,0.0,17.62997622450464
82,3.276474000000002,4.51019,0.0,0.900507,0.0,16.62997622450464
83,3.276474000000002,4.51019,0.0,0.900507,0.0,15.629976224504643
84,3.276474000000002,4.51019,0.0,0.900507,0.0,14.629976224504643
85,3.276474000000002,4.51019,0.0,0.900507,0.0,13.629976224504643
86,3.276474000000002,4.51019,0.0,0.900507,0.0,12.629976224504643
87,3.276474000000002,4.51019,0.0,0.900507,0.0,11.629976224504643
88,3.276474000000002,4.51019,0.0,0.900507,0.0,10.629976224504643
89,3.276474000000002,4.51019,0.0,0.900507,0.0,9.629976224504643
90,3.276474000000002,4.51019,0.0,0.900507,0.0,8.629976224504643
91,3.276474000000002,4.51019,0.900507,0.900507,0.0,7.6299762245046425
92,4.176981000000002,4.51019,0.0,0.900507,0.0,7.629976224504643
93,4.176981000000002,4.51019,0.0,0.900507,0.0,6.629976224504643
94,4.176981000000002,4.51019,0.3332089999999974,0.900507,0.0,5.629976224504643
95,4.51019,4.51019,0.0,0.900507,0.0,5.0
96,4.51019,4.51019,0.0,0.900507,0.0,4.0
97,4.51019,4.51019,0.0,0.900507,0.0,3.0
98,4.51019,4.51019,0.0,0.900507,0.0,2.0
99,4.51019,4.51019,0.0,0.900507,0.0,1.0
100,4.51019,4.51019,0.0,0.900507,0.0,0.0
