Time,E,EMax,P,PMax,PForced,Agility
42,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
43,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
44,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
45,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
46,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
47,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
48,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
49,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
50,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
51,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
52,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
53,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
54,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
55,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
56,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
57,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
58,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
59,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
60,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
61,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
62,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
63,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
64,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
65,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
66,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
67,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
68,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
69,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
70,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
71,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
72,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
73,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
74,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
75,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
76,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
77,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
78,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
79,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
80,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
81,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
82,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
83,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
84,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
85,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
86,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
87,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
88,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
89,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
90,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
91,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
92,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
93,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
94,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
95,-2.9610890000000003,4.195081,1.169123,1.169123,0.0,6.120972729131153
96,-1.7919660000000004,4.195081,1.169123,1.169123,0.0,5.120972729131153
97,-0.6228430000000005,4.195081,1.169123,1.169123,0.0,4.120972729131153
98,0.5462799999999994,4.195081,1.169123,1.169123,0.0,3.120972729131153
99,1.7154029999999993,4.195081,1.169123,1.169123,0.0,2.120972729131153
100,2.8845259999999993,4.195081,1.169123,1.169123,0.0,1.1209727291311529
