Time,E,EMax,P,PMax,PForced,Agility
52,1.427311,5.292626,0.0,0.778234,0.0,43.033222655396706
53,1.427311,5.292626,0.0,0.778234,0.0,42.033222655396706
54,1.427311,5.292626,0.0,0.778234,0.0,41.033222655396706
55,1.427311,5.292626,0.0,0.778234,0.0,40.033222655396706
56,1.427311,5.292626,0.0,0.778234,0.0,39.033222655396706
57,1.427311,5.292626,0.0,0.778234,0.0,38.033222655396706
58,1.427311,5.292626,0.0,0.778234,0.0,37.033222655396706
59,1.427311,5.292626,0.0,0.778234,0.0,36.033222655396706
60,1.427311,5.292626,0.5049119999999991,0.778234,0.0,35.033222655396706
61,1.9322229999999991,5.292626,0.0,0.778234,0.0,34.68201466396996
62,1.9322229999999991,5.292626,0.0,0.778234,0.0,33.68201466396996
63,1.9322229999999991,5.292626,0.0,0.778234,0.0,32.68201466396996
64,1.9322229999999991,5.292626,0.0,0.778234,0.0,31.682014663969962
65,1.9322229999999991,5.292626,0.778234,0.778234,0.0,30.682014663969962
66,2.710456999999999,5.292626,0.0,0.778234,0.0,30.682014663969962
67,2.710456999999999,5.292626,0.0,0.778234,0.0,29.682014663969962
68,2.710456999999999,5.292626,0.0,0.778234,0.0,28.682014663969962
69,2.710456999999999,5.292626,0.778234,0.778234,0.0,27.682014663969962
70,3.488690999999999,5.292626,0.0,0.778234,0.0,27.682014663969962
71,3.488690999999999,5.292626,0.0,0.778234,0.0,26.682014663969962
72,3.488690999999999,5.292626,0.0,0.778234,0.0,25.682014663969962
73,3.488690999999999,5.292626,0.778234,0.778234,0.0,24.682014663969962
74,4.266924999999999,5.292626,0.0,0.778234,0.0,24.682014663969962
75,4.266924999999999,5.292626,0.0,0.778234,0.0,23.682014663969962
76,4.266924999999999,5.292626,0.0,0.778234,0.0,22.682014663969962
77,4.266924999999999,5.292626,0.0,0.778234,0.0,21.682014663969962
78,4.266924999999999,5.292626,0.0,0.778234,0.0,20.682014663969962
79,4.266924999999999,5.292626,0.0,0.778234,0.0,19.682014663969962
80,4.266924999999999,5.292626,0.0,0.778234,0.0,18.682014663969962
81,4.266924999999999,5.292626,0.0,0.778234,0.0,17.682014663969962
82,4.266924999999999,5.292626,0.0,0.778234,0.0,16.682014663969962
83,4.266924999999999,5.292626,0.0,0.778234,0.0,15.68201466396996
84,4.266924999999999,5.292626,0.0,0.778234,0.0,14.68201466396996
85,4.266924999999999,5.292626,0.0,0.778234,0.0,13.68201466396996
86,4.266924999999999,5.292626,0.0,0.778234,0.0,12.68201466396996
87,4.266924999999999,5.292626,0.0,0.778234,0.0,11.68201466396996
88,4.266924999999999,5.292626,0.0,0.778234,0.0,10.68201466396996
89,4.266924999999999,5.292626,0.0,0.778234,0.0,9.68201466396996
90,4.266924999999999,5.292626,0.0,0.778234,0.0,8.68201466396996
91,4.266924999999999,5.292626,0.778234,0.778234,0.0,7.6820146639699605
92,5.045158999999999,5.292626,0.0,0.778234,0.0,7.682014663969961
93,5.045158999999999,5.292626,0.0,0.778234,0.0,6.682014663969961
94,5.045158999999999,5.292626,0.2474670000000012,0.778234,0.0,5.682014663969961
95,5.292626,5.292626,0.0,0.778234,0.0,5.0
96,5.292626,5.292626,0.0,0.778234,0.0,4.0
97,5.292626,5.292626,0.0,0.778234,0.0,3.0
98,5.292626,5.292626,0.0,0.778234,0.0,2.0
99,5.292626,5.292626,0.0,0.778234,0.0,1.0
100,5.292626,5.292626,0.0,0.778234,0.0,0.0
