Time,E,EMax,P,PMax,PForced,Agility
60,5.182667,5.182667,0.0,0.740381,0.0,32.999999983
61,5.182667,5.182667,0.0,0.740381,0.0,31.999999983
62,5.182667,5.182667,0.0,0.740381,0.0,30.999999983
63,5.182667,5.182667,0.0,0.740381,0.0,29.999999983
64,5.182667,5.182667,0.0,0.740381,0.0,28.999999983
65,5.182667,5.182667,0.0,0.740381,0.0,27.999999983
66,5.182667,5.182667,0.0,0.740381,0.0,26.999999983
67,5.182667,5.182667,0.0,0.740381,0.0,25.999999983
68,5.182667,5.182667,0.0,0.740381,0.0,24.999999983
69,5.182667,5.182667,0.0,0.740381,0.0,23.999999983
70,5.182667,5.182667,0.0,0.740381,0.0,22.999999983
71,5.182667,5.182667,0.0,0.740381,0.0,21.999999983
72,5.182667,5.182667,0.0,0.740381,0.0,20.999999983
73,5.182667,5.182667,0.0,0.740381,0.0,19.999999983
74,5.182667,5.182667,0.0,0.740381,0.0,18.999999983
75,5.182667,5.182667,0.0,0.740381,0.0,17.999999983
76,5.182667,5.182667,0.0,0.740381,0.0,16.999999983
77,5.182667,5.182667,0.0,0.740381,0.0,15.999999983
78,5.182667,5.182667,0.0,0.740381,0.0,14.999999983
79,5.182667,5.182667,0.0,0.740381,0.0,13.999999983
80,5.182667,5.182667,0.0,0.740381,0.0,12.999999983
81,5.182667,5.182667,0.0,0.740381,0.0,11.999999983
82,5.182667,5.182667,0.0,0.740381,0.0,10.999999983
83,5.182667,5.182667,0.0,0.740381,0.0,9.999999983
84,5.182667,5.182667,0.0,0.740381,0.0,8.999999983
85,5.182667,5.182667,0.0,0.740381,0.0,7.999999983
86,5.182667,5.182667,0.0,0.740381,0.0,6.999999983
87,5.182667,5.182667,0.0,0.740381,0.0,5.999999983
88,5.182667,5.182667,0.0,0.740381,0.0,4.999999983
89,5.182667,5.182667,0.0,0.740381,0.0,3.999999983
90,5.182667,5.182667,0.0,0.740381,0.0,2.999999983
91,5.182667,5.182667,0.0,0.740381,0.0,1.999999983
92,5.182667,5.182667,0.0,0.740381,0.0,0.999999983
93,5.182667,5.182667,0.0,0.740381,0.0,-1.7e-08
94,5.182667,5.182667,0.0,0.740381,0.0,-1.000000017
95,5.182667,5.182667,0.0,0.740381,0.0,-2.000000017
96,5.182667,5.182667,0.0,0.740381,0.0,-3.000000017
97,5.182667,5.182667,0.0,0.740381,0.0,-4.000000017
98,5.182667,5.182667,0.0,0.740381,0.0,-5.000000017
99,5.182667,5.182667,0.0,0.740381,0.0,-6.000000017
100,5.182667,5.182667,0.0,0.740381,0.0,-7.000000017
