Time,E,EMax,P,PMax,PForced,Agility
70,3.667532,5.918985,0.0,0.916883,0.0,27.54444896458981
71,3.667532,5.918985,0.0,0.916883,0.0,26.54444896458981
72,3.667532,5.918985,0.5576019999999993,0.916883,0.0,25.54444896458981
73,4.225133999999999,5.918985,0.0,0.916883,0.0,25.152598532200944
74,4.225133999999999,5.918985,0.0,0.916883,0.0,24.152598532200944
75,4.225133999999999,5.918985,0.0,0.916883,0.0,23.152598532200944
76,4.225133999999999,5.918985,0.0,0.916883,0.0,22.152598532200944
77,4.225133999999999,5.918985,0.0,0.916883,0.0,21.152598532200944
78,4.225133999999999,5.918985,0.0,0.916883,0.0,20.152598532200944
79,4.225133999999999,5.918985,0.0,0.916883,0.0,19.152598532200944
80,4.225133999999999,5.918985,0.0,0.916883,0.0,18.152598532200944
81,4.225133999999999,5.918985,0.0,0.916883,0.0,17.152598532200944
82,4.225133999999999,5.918985,0.0,0.916883,0.0,16.152598532200944
83,4.225133999999999,5.918985,0.0,0.916883,0.0,15.152598532200944
84,4.225133999999999,5.918985,0.0,0.916883,0.0,14.152598532200944
85,4.225133999999999,5.918985,0.0,0.916883,0.0,13.152598532200944
86,4.225133999999999,5.918985,0.0,0.916883,0.0,12.152598532200944
87,4.225133999999999,5.918985,0.0,0.916883,0.0,11.152598532200944
88,4.225133999999999,5.918985,0.0,0.916883,0.0,10.152598532200944
89,4.225133999999999,5.918985,0.916883,0.916883,0.0,9.152598532200944
90,5.142016999999999,5.918985,0.0,0.916883,0.0,9.152598532200946
91,5.142016999999999,5.918985,0.0,0.916883,0.0,8.152598532200946
92,5.142016999999999,5.918985,0.0,0.916883,0.0,7.152598532200945
93,5.142016999999999,5.918985,0.776968000000001,0.916883,0.0,6.152598532200945
94,5.918985,5.918985,0.0,0.916883,0.0,6.0
95,5.918985,5.918985,0.0,0.916883,0.0,5.0
96,5.918985,5.918985,0.0,0.916883,0.0,4.0
97,5.918985,5.918985,0.0,0.916883,0.0,3.0
98,5.918985,5.918985,0.0,0.916883,0.0,2.0
99,5.918985,5.918985,0.0,0.916883,0.0,1.0
100,5.918985,5.918985,0.0,0.916883,0.0,0.0
