Time,E,EMax,P,PMax,PForced,Agility
67,1.5170689999999993,4.680771,0.0,0.983898,0.0,29.78452237935233
68,1.5170689999999993,4.680771,0.0,0.983898,0.0,28.78452237935233
69,1.5170689999999993,4.680771,0.0,0.983898,0.0,27.78452237935233
70,1.5170689999999993,4.680771,0.983898,0.983898,0.0,26.78452237935233
71,2.5009669999999993,4.680771,0.0,0.983898,0.0,26.78452237935233
72,2.5009669999999993,4.680771,0.0,0.983898,0.0,25.78452237935233
73,2.5009669999999993,4.680771,0.0,0.983898,0.0,24.78452237935233
74,2.5009669999999993,4.680771,0.983898,0.983898,0.0,23.78452237935233
75,3.484864999999999,4.680771,0.0,0.983898,0.0,23.78452237935233
76,3.484864999999999,4.680771,0.0,0.983898,0.0,22.78452237935233
77,3.484864999999999,4.680771,0.0,0.983898,0.0,21.78452237935233
78,3.484864999999999,4.680771,0.0,0.983898,0.0,20.78452237935233
79,3.484864999999999,4.680771,0.0,0.983898,0.0,19.78452237935233
80,3.484864999999999,4.680771,0.0,0.983898,0.0,18.78452237935233
81,3.484864999999999,4.680771,0.0,0.983898,0.0,17.78452237935233
82,3.484864999999999,4.680771,0.0,0.983898,0.0,16.78452237935233
83,3.484864999999999,4.680771,0.0,0.983898,0.0,15.78452237935233
84,3.484864999999999,4.680771,0.0,0.983898,0.0,14.78452237935233
85,3.484864999999999,4.680771,0.0,0.983898,0.0,13.78452237935233
86,3.484864999999999,4.680771,0.0,0.983898,0.0,12.78452237935233
87,3.484864999999999,4.680771,0.0,0.983898,0.0,11.78452237935233
88,3.484864999999999,4.680771,0.0,0.983898,0.0,10.78452237935233
89,3.484864999999999,4.680771,0.0,0.983898,0.0,9.78452237935233
90,3.484864999999999,4.680771,0.0,0.983898,0.0,8.78452237935233
91,3.484864999999999,4.680771,0.0,0.983898,0.0,7.78452237935233
92,3.484864999999999,4.680771,0.983898,0.983898,0.0,6.78452237935233
93,4.468762999999999,4.680771,0.0,0.983898,0.0,6.78452237935233
94,4.468762999999999,4.680771,0.05521999999999849,0.983898,0.0,5.78452237935233
95,4.523982999999998,4.680771,0.15678800000000237,0.983898,0.0,4.840646083232203
96,4.680771,4.680771,0.0,0.983898,0.0,4.0
97,4.680771,4.680771,0.0,0.983898,0.0,3.0
98,4.680771,4.680771,0.0,0.983898,0.0,2.0
99,4.680771,4.680771,0.0,0.983898,0.0,1.0
100,4.680771,4.680771,0.0,0.983898,0.0,0.0
