Time,E,EMax,P,PMax,PForced,Agility
79,4.358897999999998,5.831471,0.0,0.768705,0.0,19.08434575032034
80,4.358897999999998,5.831471,0.0,0.768705,0.0,18.08434575032034
81,4.358897999999998,5.831471,0.0,0.768705,0.0,17.08434575032034
82,4.358897999999998,5.831471,0.0,0.768705,0.0,16.08434575032034
83,4.358897999999998,5.831471,0.0,0.768705,0.0,15.084345750320342
84,4.358897999999998,5.831471,0.0,0.768705,0.0,14.084345750320342
85,4.358897999999998,5.831471,0.0,0.768705,0.0,13.084345750320342
86,4.358897999999998,5.831471,0.0,0.768705,0.0,12.084345750320342
87,4.358897999999998,5.831471,0.0,0.768705,0.0,11.084345750320342
88,4.358897999999998,5.831471,0.0,0.768705,0.0,10.084345750320342
89,4.358897999999998,5.831471,0.768705,0.768705,0.0,9.084345750320342
90,5.127602999999998,5.831471,0.0,0.768705,0.0,9.084345750320342
91,5.127602999999998,5.831471,0.0,0.768705,0.0,8.084345750320342
92,5.127602999999998,5.831471,0.0,0.768705,0.0,7.084345750320342
93,5.127602999999998,5.831471,0.7038680000000017,0.768705,0.0,6.084345750320342
94,5.831471,5.831471,0.0,0.768705,0.0,6.0
95,5.831471,5.831471,0.0,0.768705,0.0,5.0
96,5.831471,5.831471,0.0,0.768705,0.0,4.0
97,5.831471,5.831471,0.0,0.768705,0.0,3.0
98,5.831471,5.831471,0.0,0.768705,0.0,2.0
99,5.831471,5.831471,0.0,0.768705,0.0,1.0
100,5.831471,5.831471,0.0,0.768705,0.0,0.0
