Time,E,EMax,P,PMax,PForced,Agility
53,2.059211000000003,5.203964,0.0,0.666259,0.0,42.27998421034463
54,2.059211000000003,5.203964,0.0,0.666259,0.0,41.27998421034463
55,2.059211000000003,5.203964,0.0,0.666259,0.0,40.27998421034463
56,2.059211000000003,5.203964,0.0,0.666259,0.0,39.27998421034463
57,2.059211000000003,5.203964,0.0,0.666259,0.0,38.27998421034463
58,2.059211000000003,5.203964,0.0,0.666259,0.0,37.27998421034463
59,2.059211000000003,5.203964,0.0,0.666259,0.0,36.27998421034463
60,2.059211000000003,5.203964,0.0,0.666259,0.0,35.27998421034463
61,2.059211000000003,5.203964,0.0,0.666259,0.0,34.27998421034463
62,2.059211000000003,5.203964,0.666259,0.666259,0.0,33.27998421034463
63,2.725470000000003,5.203964,0.0,0.666259,0.0,33.27998421034463
64,2.725470000000003,5.203964,0.0,0.666259,0.0,32.27998421034463
65,2.725470000000003,5.203964,0.0,0.666259,0.0,31.27998421034463
66,2.725470000000003,5.203964,0.0,0.666259,0.0,30.27998421034463
67,2.725470000000003,5.203964,0.0,0.666259,0.0,29.27998421034463
68,2.725470000000003,5.203964,0.666259,0.666259,0.0,28.27998421034463
69,3.3917290000000033,5.203964,0.0,0.666259,0.0,28.27998421034463
70,3.3917290000000033,5.203964,0.0,0.666259,0.0,27.27998421034463
71,3.3917290000000033,5.203964,0.0,0.666259,0.0,26.27998421034463
72,3.3917290000000033,5.203964,0.666259,0.666259,0.0,25.27998421034463
73,4.0579880000000035,5.203964,0.0,0.666259,0.0,25.27998421034463
74,4.0579880000000035,5.203964,0.0,0.666259,0.0,24.27998421034463
75,4.0579880000000035,5.203964,0.0,0.666259,0.0,23.27998421034463
76,4.0579880000000035,5.203964,0.0,0.666259,0.0,22.27998421034463
77,4.0579880000000035,5.203964,0.0,0.666259,0.0,21.27998421034463
78,4.0579880000000035,5.203964,0.0,0.666259,0.0,20.27998421034463
79,4.0579880000000035,5.203964,0.0,0.666259,0.0,19.27998421034463
80,4.0579880000000035,5.203964,0.0,0.666259,0.0,18.27998421034463
81,4.0579880000000035,5.203964,0.0,0.666259,0.0,17.27998421034463
82,4.0579880000000035,5.203964,0.0,0.666259,0.0,16.27998421034463
83,4.0579880000000035,5.203964,0.0,0.666259,0.0,15.279984210344631
84,4.0579880000000035,5.203964,0.0,0.666259,0.0,14.279984210344631
85,4.0579880000000035,5.203964,0.0,0.666259,0.0,13.279984210344631
86,4.0579880000000035,5.203964,0.0,0.666259,0.0,12.279984210344631
87,4.0579880000000035,5.203964,0.0,0.666259,0.0,11.279984210344631
88,4.0579880000000035,5.203964,0.0,0.666259,0.0,10.279984210344631
89,4.0579880000000035,5.203964,0.0,0.666259,0.0,9.279984210344631
90,4.0579880000000035,5.203964,0.666259,0.666259,0.0,8.279984210344631
91,4.724247000000004,5.203964,0.0,0.666259,0.0,8.279984210344631
92,4.724247000000004,5.203964,0.0,0.666259,0.0,7.279984210344631
93,4.724247000000004,5.203964,0.0,0.666259,0.0,6.279984210344631
94,4.724247000000004,5.203964,0.4797169999999964,0.666259,0.0,5.279984210344631
95,5.203964,5.203964,0.0,0.666259,0.0,5.0
96,5.203964,5.203964,0.0,0.666259,0.0,4.0
97,5.203964,5.203964,0.0,0.666259,0.0,3.0
98,5.203964,5.203964,0.0,0.666259,0.0,2.0
99,5.203964,5.203964,0.0,0.666259,0.0,1.0
100,5.203964,5.203964,0.0,0.666259,0.0,0.0
