Time,E,EMax,P,PMax,PForced,Agility
40,1.329220999999998,5.057066,0.0,0.724486,0.0,54.854496843279236
41,1.329220999999998,5.057066,0.0,0.724486,0.0,53.854496843279236
42,1.329220999999998,5.057066,0.0,0.724486,0.0,52.854496843279236
43,1.329220999999998,5.057066,0.0,0.724486,0.0,51.854496843279236
44,1.329220999999998,5.057066,0.724486,0.724486,0.0,50.854496843279236
45,2.053706999999998,5.057066,0.0,0.724486,0.0,50.854496843279236
46,2.053706999999998,5.057066,0.0,0.724486,0.0,49.854496843279236
47,2.053706999999998,5.057066,0.0,0.724486,0.0,48.854496843279236
48,2.053706999999998,5.057066,0.0,0.724486,0.0,47.854496843279236
49,2.053706999999998,5.057066,0.0,0.724486,0.0,46.854496843279236
50,2.053706999999998,5.057066,0.0,0.724486,0.0,45.854496843279236
51,2.053706999999998,5.057066,0.0,0.724486,0.0,44.854496843279236
52,2.053706999999998,5.057066,0.0,0.724486,0.0,43.854496843279236
53,2.053706999999998,5.057066,0.0,0.724486,0.0,42.854496843279236
54,2.053706999999998,5.057066,0.0,0.724486,0.0,41.854496843279236
55,2.053706999999998,5.057066,0.0,0.724486,0.0,40.854496843279236
56,2.053706999999998,5.057066,0.0,0.724486,0.0,39.854496843279236
57,2.053706999999998,5.057066,0.0,0.724486,0.0,38.854496843279236
58,2.053706999999998,5.057066,0.0,0.724486,0.0,37.854496843279236
59,2.053706999999998,5.057066,0.0,0.724486,0.0,36.854496843279236
60,2.053706999999998,5.057066,0.0,0.724486,0.0,35.854496843279236
61,2.053706999999998,5.057066,0.0,0.724486,0.0,34.854496843279236
62,2.053706999999998,5.057066,0.0,0.724486,0.0,33.854496843279236
63,2.053706999999998,5.057066,0.0,0.724486,0.0,32.854496843279236
64,2.053706999999998,5.057066,0.0,0.724486,0.0,31.854496843279232
65,2.053706999999998,5.057066,0.0,0.724486,0.0,30.854496843279232
66,2.053706999999998,5.057066,0.724486,0.724486,0.0,29.854496843279232
67,2.778192999999998,5.057066,0.0,0.724486,0.0,29.854496843279232
68,2.778192999999998,5.057066,0.0,0.724486,0.0,28.854496843279232
69,2.778192999999998,5.057066,0.0,0.724486,0.0,27.854496843279232
70,2.778192999999998,5.057066,0.724486,0.724486,0.0,26.854496843279232
71,3.502678999999998,5.057066,0.0,0.724486,0.0,26.854496843279232
72,3.502678999999998,5.057066,0.0,0.724486,0.0,25.854496843279232
73,3.502678999999998,5.057066,0.0,0.724486,0.0,24.854496843279232
74,3.502678999999998,5.057066,0.724486,0.724486,0.0,23.854496843279232
75,4.227164999999998,5.057066,0.0,0.724486,0.0,23.854496843279232
76,4.227164999999998,5.057066,0.0,0.724486,0.0,22.854496843279232
77,4.227164999999998,5.057066,0.0,0.724486,0.0,21.854496843279232
78,4.227164999999998,5.057066,0.0,0.724486,0.0,20.854496843279232
79,4.227164999999998,5.057066,0.0,0.724486,0.0,19.854496843279232
80,4.227164999999998,5.057066,0.0,0.724486,0.0,18.854496843279232
81,4.227164999999998,5.057066,0.0,0.724486,0.0,17.854496843279232
82,4.227164999999998,5.057066,0.0,0.724486,0.0,16.854496843279232
83,4.227164999999998,5.057066,0.0,0.724486,0.0,15.854496843279232
84,4.227164999999998,5.057066,0.0,0.724486,0.0,14.854496843279232
85,4.227164999999998,5.057066,0.0,0.724486,0.0,13.854496843279232
86,4.227164999999998,5.057066,0.0,0.724486,0.0,12.854496843279232
87,4.227164999999998,5.057066,0.0,0.724486,0.0,11.854496843279232
88,4.227164999999998,5.057066,0.0,0.724486,0.0,10.854496843279232
89,4.227164999999998,5.057066,0.0,0.724486,0.0,9.854496843279232
90,4.227164999999998,5.057066,0.0,0.724486,0.0,8.854496843279232
91,4.227164999999998,5.057066,0.0,0.724486,0.0,7.854496843279232
92,4.227164999999998,5.057066,0.724486,0.724486,0.0,6.854496843279232
93,4.951650999999997,5.057066,0.0,0.724486,0.0,6.8544968432792315
94,4.951650999999997,5.057066,0.0,0.724486,0.0,5.8544968432792315
95,4.951650999999997,5.057066,0.10541500000000248,0.724486,0.0,4.8544968432792315
96,5.057066,5.057066,0.0,0.724486,0.0,4.0
97,5.057066,5.057066,0.0,0.724486,0.0,3.0
98,5.057066,5.057066,0.0,0.724486,0.0,2.0
99,5.057066,5.057066,0.0,0.724486,0.0,1.0
100,5.057066,5.057066,0.0,0.724486,0.0,0.0
