Time,E,EMax,P,PMax,PForced,Agility
35,0.5730179999999994,4.763117,0.0,0.775498,0.0,59.59689257741477
36,0.5730179999999994,4.763117,0.0,0.775498,0.0,58.59689257741477
37,0.5730179999999994,4.763117,0.0,0.775498,0.0,57.59689257741477
38,0.5730179999999994,4.763117,0.0,0.775498,0.0,56.59689257741477
39,0.5730179999999994,4.763117,0.0,0.775498,0.0,55.59689257741477
40,0.5730179999999994,4.763117,0.0,0.775498,0.0,54.59689257741477
41,0.5730179999999994,4.763117,0.0,0.775498,0.0,53.59689257741477
42,0.5730179999999994,4.763117,0.1543189999999992,0.775498,0.0,52.59689257741477
43,0.7273369999999986,4.763117,0.0,0.775498,0.0,51.7958859984165
44,0.7273369999999986,4.763117,0.775498,0.775498,0.0,50.7958859984165
45,1.5028349999999986,4.763117,0.0,0.775498,0.0,50.7958859984165
46,1.5028349999999986,4.763117,0.0,0.775498,0.0,49.7958859984165
47,1.5028349999999986,4.763117,0.0,0.775498,0.0,48.7958859984165
48,1.5028349999999986,4.763117,0.0,0.775498,0.0,47.7958859984165
49,1.5028349999999986,4.763117,0.0,0.775498,0.0,46.7958859984165
50,1.5028349999999986,4.763117,0.0,0.775498,0.0,45.7958859984165
51,1.5028349999999986,4.763117,0.0,0.775498,0.0,44.7958859984165
52,1.5028349999999986,4.763117,0.0,0.775498,0.0,43.7958859984165
53,1.5028349999999986,4.763117,0.0,0.775498,0.0,42.7958859984165
54,1.5028349999999986,4.763117,0.0,0.775498,0.0,41.7958859984165
55,1.5028349999999986,4.763117,0.0,0.775498,0.0,40.7958859984165
56,1.5028349999999986,4.763117,0.0,0.775498,0.0,39.7958859984165
57,1.5028349999999986,4.763117,0.0,0.775498,0.0,38.7958859984165
58,1.5028349999999986,4.763117,0.0,0.775498,0.0,37.7958859984165
59,1.5028349999999986,4.763117,0.0,0.775498,0.0,36.7958859984165
60,1.5028349999999986,4.763117,0.0,0.775498,0.0,35.7958859984165
61,1.5028349999999986,4.763117,0.0,0.775498,0.0,34.7958859984165
62,1.5028349999999986,4.763117,0.0,0.775498,0.0,33.7958859984165
63,1.5028349999999986,4.763117,0.0,0.775498,0.0,32.7958859984165
64,1.5028349999999986,4.763117,0.0,0.775498,0.0,31.795885998416498
65,1.5028349999999986,4.763117,0.775498,0.775498,0.0,30.795885998416498
66,2.2783329999999986,4.763117,0.0,0.775498,0.0,30.795885998416498
67,2.2783329999999986,4.763117,0.0,0.775498,0.0,29.795885998416498
68,2.2783329999999986,4.763117,0.0,0.775498,0.0,28.795885998416498
69,2.2783329999999986,4.763117,0.775498,0.775498,0.0,27.795885998416498
70,3.053830999999999,4.763117,0.0,0.775498,0.0,27.795885998416498
71,3.053830999999999,4.763117,0.0,0.775498,0.0,26.795885998416498
72,3.053830999999999,4.763117,0.0,0.775498,0.0,25.795885998416498
73,3.053830999999999,4.763117,0.775498,0.775498,0.0,24.795885998416498
74,3.8293289999999987,4.763117,0.0,0.775498,0.0,24.795885998416498
75,3.8293289999999987,4.763117,0.0,0.775498,0.0,23.795885998416498
76,3.8293289999999987,4.763117,0.0,0.775498,0.0,22.795885998416498
77,3.8293289999999987,4.763117,0.0,0.775498,0.0,21.795885998416498
78,3.8293289999999987,4.763117,0.0,0.775498,0.0,20.795885998416498
79,3.8293289999999987,4.763117,0.0,0.775498,0.0,19.795885998416498
80,3.8293289999999987,4.763117,0.0,0.775498,0.0,18.795885998416498
81,3.8293289999999987,4.763117,0.0,0.775498,0.0,17.795885998416498
82,3.8293289999999987,4.763117,0.0,0.775498,0.0,16.795885998416498
83,3.8293289999999987,4.763117,0.0,0.775498,0.0,15.7958859984165
84,3.8293289999999987,4.763117,0.0,0.775498,0.0,14.7958859984165
85,3.8293289999999987,4.763117,0.0,0.775498,0.0,13.7958859984165
86,3.8293289999999987,4.763117,0.0,0.775498,0.0,12.7958859984165
87,3.8293289999999987,4.763117,0.0,0.775498,0.0,11.7958859984165
88,3.8293289999999987,4.763117,0.0,0.775498,0.0,10.7958859984165
89,3.8293289999999987,4.763117,0.0,0.775498,0.0,9.7958859984165
90,3.8293289999999987,4.763117,0.0,0.775498,0.0,8.7958859984165
91,3.8293289999999987,4.763117,0.775498,0.775498,0.0,7.7958859984165
92,4.6048269999999984,4.763117,0.0,0.775498,0.0,7.795885998416499
93,4.6048269999999984,4.763117,0.0,0.775498,0.0,6.795885998416499
94,4.6048269999999984,4.763117,0.15829000000000182,0.775498,0.0,5.795885998416499
95,4.763117,4.763117,0.0,0.775498,0.0,5.0
96,4.763117,4.763117,0.0,0.775498,0.0,4.0
97,4.763117,4.763117,0.0,0.775498,0.0,3.0
98,4.763117,4.763117,0.0,0.775498,0.0,2.0
99,4.763117,4.763117,0.0,0.775498,0.0,1.0
100,4.763117,4.763117,0.0,0.775498,0.0,0.0
