Time,E,EMax,P,PMax,PForced,Agility
74,3.2845749999999994,4.634199,0.0,0.877931,0.0,24.462722013461196
75,3.2845749999999994,4.634199,0.0,0.877931,0.0,23.462722013461196
76,3.2845749999999994,4.634199,0.0,0.877931,0.0,22.462722013461196
77,3.2845749999999994,4.634199,0.0,0.877931,0.0,21.462722013461196
78,3.2845749999999994,4.634199,0.0,0.877931,0.0,20.462722013461196
79,3.2845749999999994,4.634199,0.0,0.877931,0.0,19.462722013461196
80,3.2845749999999994,4.634199,0.0,0.877931,0.0,18.462722013461196
81,3.2845749999999994,4.634199,0.0,0.877931,0.0,17.462722013461196
82,3.2845749999999994,4.634199,0.0,0.877931,0.0,16.462722013461196
83,3.2845749999999994,4.634199,0.0,0.877931,0.0,15.462722013461194
84,3.2845749999999994,4.634199,0.0,0.877931,0.0,14.462722013461194
85,3.2845749999999994,4.634199,0.0,0.877931,0.0,13.462722013461194
86,3.2845749999999994,4.634199,0.0,0.877931,0.0,12.462722013461194
87,3.2845749999999994,4.634199,0.0,0.877931,0.0,11.462722013461194
88,3.2845749999999994,4.634199,0.0,0.877931,0.0,10.462722013461194
89,3.2845749999999994,4.634199,0.0,0.877931,0.0,9.462722013461194
90,3.2845749999999994,4.634199,0.877931,0.877931,0.0,8.462722013461194
91,4.162506,4.634199,0.0,0.877931,0.0,8.462722013461194
92,4.162506,4.634199,0.0,0.877931,0.0,7.462722013461194
93,4.162506,4.634199,0.0,0.877931,0.0,6.462722013461194
94,4.162506,4.634199,0.47169300000000014,0.877931,0.0,5.462722013461194
95,4.634199,4.634199,0.0,0.877931,0.0,5.0
96,4.634199,4.634199,0.0,0.877931,0.0,4.0
97,4.634199,4.634199,0.0,0.877931,0.0,3.0
98,4.634199,4.634199,0.0,0.877931,0.0,2.0
99,4.634199,4.634199,0.0,0.877931,0.0,1.0
100,4.634199,4.634199,0.0,0.877931,0.0,0.0
