Time,E,EMax,P,PMax,PForced,Agility
86,3.627797,4.515017,0.0,0.659718,0.0,12.655152656134893
87,3.627797,4.515017,0.0,0.659718,0.0,11.655152656134893
88,3.627797,4.515017,0.0,0.659718,0.0,10.655152656134893
89,3.627797,4.515017,0.0,0.659718,0.0,9.655152656134893
90,3.627797,4.515017,0.0,0.659718,0.0,8.655152656134893
91,3.627797,4.515017,0.659718,0.659718,0.0,7.655152656134894
92,4.287515,4.515017,0.0,0.659718,0.0,7.655152656134893
93,4.287515,4.515017,0.0,0.659718,0.0,6.655152656134893
94,4.287515,4.515017,0.22750200000000032,0.659718,0.0,5.655152656134893
95,4.515017,4.515017,0.0,0.659718,0.0,5.0
96,4.515017,4.515017,0.0,0.659718,0.0,4.0
97,4.515017,4.515017,0.0,0.659718,0.0,3.0
98,4.515017,4.515017,0.0,0.659718,0.0,2.0
99,4.515017,4.515017,0.0,0.659718,0.0,1.0
100,4.515017,4.515017,0.0,0.659718,0.0,0.0
