Time,E,EMax,P,PMax,PForced,Agility
32,0.5593620000000001,5.51548,0.0,0.871494,0.0,62.3130784606664
33,0.5593620000000001,5.51548,0.0,0.871494,0.0,61.3130784606664
34,0.5593620000000001,5.51548,0.0,0.871494,0.0,60.3130784606664
35,0.5593620000000001,5.51548,0.0,0.871494,0.0,59.3130784606664
36,0.5593620000000001,5.51548,0.0,0.871494,0.0,58.3130784606664
37,0.5593620000000001,5.51548,0.0,0.871494,0.0,57.3130784606664
38,0.5593620000000001,5.51548,0.0,0.871494,0.0,56.3130784606664
39,0.5593620000000001,5.51548,0.0,0.871494,0.0,55.3130784606664
40,0.5593620000000001,5.51548,0.871494,0.871494,0.0,54.3130784606664
41,1.4308560000000001,5.51548,0.0,0.871494,0.0,54.3130784606664
42,1.4308560000000001,5.51548,0.0,0.871494,0.0,53.3130784606664
43,1.4308560000000001,5.51548,0.0,0.871494,0.0,52.3130784606664
44,1.4308560000000001,5.51548,0.0,0.871494,0.0,51.3130784606664
45,1.4308560000000001,5.51548,0.0,0.871494,0.0,50.3130784606664
46,1.4308560000000001,5.51548,0.0,0.871494,0.0,49.3130784606664
47,1.4308560000000001,5.51548,0.0,0.871494,0.0,48.3130784606664
48,1.4308560000000001,5.51548,0.0,0.871494,0.0,47.3130784606664
49,1.4308560000000001,5.51548,0.0,0.871494,0.0,46.3130784606664
50,1.4308560000000001,5.51548,0.0,0.871494,0.0,45.3130784606664
51,1.4308560000000001,5.51548,0.0,0.871494,0.0,44.3130784606664
52,1.4308560000000001,5.51548,0.0,0.871494,0.0,43.3130784606664
53,1.4308560000000001,5.51548,0.0,0.871494,0.0,42.3130784606664
54,1.4308560000000001,5.51548,0.0,0.871494,0.0,41.3130784606664
55,1.4308560000000001,5.51548,0.0,0.871494,0.0,40.3130784606664
56,1.4308560000000001,5.51548,0.0,0.871494,0.0,39.3130784606664
57,1.4308560000000001,5.51548,0.0,0.871494,0.0,38.3130784606664
58,1.4308560000000001,5.51548,0.0,0.871494,0.0,37.3130784606664
59,1.4308560000000001,5.51548,0.0,0.871494,0.0,36.3130784606664
60,1.4308560000000001,5.51548,0.0,0.871494,0.0,35.3130784606664
61,1.4308560000000001,5.51548,0.0,0.871494,0.0,34.3130784606664
62,1.4308560000000001,5.51548,0.63992,0.871494,0.0,33.3130784606664
63,2.0707760000000004,5.51548,0.0,0.871494,0.0,33.047357755761944
64,2.0707760000000004,5.51548,0.0,0.871494,0.0,32.047357755761944
65,2.0707760000000004,5.51548,0.0,0.871494,0.0,31.047357755761944
66,2.0707760000000004,5.51548,0.4999110000000009,0.871494,0.0,30.047357755761944
67,2.5706870000000013,5.51548,0.0,0.871494,0.0,29.620983047502335
68,2.5706870000000013,5.51548,0.0,0.871494,0.0,28.620983047502335
69,2.5706870000000013,5.51548,0.871494,0.871494,0.0,27.620983047502335
70,3.4421810000000015,5.51548,0.0,0.871494,0.0,27.620983047502335
71,3.4421810000000015,5.51548,0.0,0.871494,0.0,26.620983047502335
72,3.4421810000000015,5.51548,0.0,0.871494,0.0,25.620983047502335
73,3.4421810000000015,5.51548,0.871494,0.871494,0.0,24.620983047502335
74,4.313675000000002,5.51548,0.0,0.871494,0.0,24.620983047502335
75,4.313675000000002,5.51548,0.0,0.871494,0.0,23.620983047502335
76,4.313675000000002,5.51548,0.0,0.871494,0.0,22.620983047502335
77,4.313675000000002,5.51548,0.0,0.871494,0.0,21.620983047502335
78,4.313675000000002,5.51548,0.0,0.871494,0.0,20.620983047502335
79,4.313675000000002,5.51548,0.0,0.871494,0.0,19.620983047502335
80,4.313675000000002,5.51548,0.0,0.871494,0.0,18.620983047502335
81,4.313675000000002,5.51548,0.0,0.871494,0.0,17.620983047502335
82,4.313675000000002,5.51548,0.0,0.871494,0.0,16.620983047502335
83,4.313675000000002,5.51548,0.0,0.871494,0.0,15.620983047502337
84,4.313675000000002,5.51548,0.0,0.871494,0.0,14.620983047502337
85,4.313675000000002,5.51548,0.0,0.871494,0.0,13.620983047502337
86,4.313675000000002,5.51548,0.0,0.871494,0.0,12.620983047502337
87,4.313675000000002,5.51548,0.0,0.871494,0.0,11.620983047502337
88,4.313675000000002,5.51548,0.0,0.871494,0.0,10.620983047502337
89,4.313675000000002,5.51548,0.0,0.871494,0.0,9.620983047502337
90,4.313675000000002,5.51548,0.0,0.871494,0.0,8.620983047502337
91,4.313675000000002,5.51548,0.871494,0.871494,0.0,7.620983047502337
92,5.185169000000002,5.51548,0.0,0.871494,0.0,7.620983047502337
93,5.185169000000002,5.51548,0.0,0.871494,0.0,6.620983047502337
94,5.185169000000002,5.51548,0.33031099999999824,0.871494,0.0,5.620983047502337
95,5.51548,5.51548,0.0,0.871494,0.0,5.0
96,5.51548,5.51548,0.0,0.871494,0.0,4.0
97,5.51548,5.51548,0.0,0.871494,0.0,3.0
98,5.51548,5.51548,0.0,0.871494,0.0,2.0
99,5.51548,5.51548,0.0,0.871494,0.0,1.0
100,5.51548,5.51548,0.0,0.871494,0.0,0.0
