Time,E,EMax,P,PMax,PForced,Agility
40,1.1415260000000003,5.558334,0.0,0.812319,0.0,54.562717356112564
41,1.1415260000000003,5.558334,0.0,0.812319,0.0,53.562717356112564
42,1.1415260000000003,5.558334,0.812319,0.812319,0.0,52.562717356112564
43,1.9538450000000003,5.558334,0.0,0.812319,0.0,52.562717356112564
44,1.9538450000000003,5.558334,0.0,0.812319,0.0,51.562717356112564
45,1.9538450000000003,5.558334,0.0,0.812319,0.0,50.562717356112564
46,1.9538450000000003,5.558334,0.0,0.812319,0.0,49.562717356112564
47,1.9538450000000003,5.558334,0.0,0.812319,0.0,48.562717356112564
48,1.9538450000000003,5.558334,0.0,0.812319,0.0,47.562717356112564
49,1.9538450000000003,5.558334,0.0,0.812319,0.0,46.562717356112564
50,1.9538450000000003,5.558334,0.0,0.812319,0.0,45.562717356112564
51,1.9538450000000003,5.558334,0.0,0.812319,0.0,44.562717356112564
52,1.9538450000000003,5.558334,0.0,0.812319,0.0,43.562717356112564
53,1.9538450000000003,5.558334,0.0,0.812319,0.0,42.562717356112564
54,1.9538450000000003,5.558334,0.0,0.812319,0.0,41.562717356112564
55,1.9538450000000003,5.558334,0.0,0.812319,0.0,40.562717356112564
56,1.9538450000000003,5.558334,0.0,0.812319,0.0,39.562717356112564
57,1.9538450000000003,5.558334,0.0,0.812319,0.0,38.562717356112564
58,1.9538450000000003,5.558334,0.0,0.812319,0.0,37.562717356112564
59,1.9538450000000003,5.558334,0.0,0.812319,0.0,36.562717356112564
60,1.9538450000000003,5.558334,0.0,0.812319,0.0,35.562717356112564
61,1.9538450000000003,5.558334,0.0,0.812319,0.0,34.562717356112564
62,1.9538450000000003,5.558334,0.0,0.812319,0.0,33.562717356112564
63,1.9538450000000003,5.558334,0.0,0.812319,0.0,32.562717356112564
64,1.9538450000000003,5.558334,0.812319,0.812319,0.0,31.56271735611256
65,2.7661640000000003,5.558334,0.0,0.812319,0.0,31.56271735611256
66,2.7661640000000003,5.558334,0.0,0.812319,0.0,30.56271735611256
67,2.7661640000000003,5.558334,0.0,0.812319,0.0,29.56271735611256
68,2.7661640000000003,5.558334,0.812319,0.812319,0.0,28.56271735611256
69,3.5784830000000003,5.558334,0.0,0.812319,0.0,28.56271735611256
70,3.5784830000000003,5.558334,0.0,0.812319,0.0,27.56271735611256
71,3.5784830000000003,5.558334,0.0,0.812319,0.0,26.56271735611256
72,3.5784830000000003,5.558334,0.0,0.812319,0.0,25.56271735611256
73,3.5784830000000003,5.558334,0.812319,0.812319,0.0,24.56271735611256
74,4.390802000000001,5.558334,0.0,0.812319,0.0,24.56271735611256
75,4.390802000000001,5.558334,0.0,0.812319,0.0,23.56271735611256
76,4.390802000000001,5.558334,0.0,0.812319,0.0,22.56271735611256
77,4.390802000000001,5.558334,0.0,0.812319,0.0,21.56271735611256
78,4.390802000000001,5.558334,0.0,0.812319,0.0,20.56271735611256
79,4.390802000000001,5.558334,0.0,0.812319,0.0,19.56271735611256
80,4.390802000000001,5.558334,0.0,0.812319,0.0,18.56271735611256
81,4.390802000000001,5.558334,0.0,0.812319,0.0,17.56271735611256
82,4.390802000000001,5.558334,0.0,0.812319,0.0,16.56271735611256
83,4.390802000000001,5.558334,0.0,0.812319,0.0,15.562717356112563
84,4.390802000000001,5.558334,0.0,0.812319,0.0,14.562717356112563
85,4.390802000000001,5.558334,0.0,0.812319,0.0,13.562717356112563
86,4.390802000000001,5.558334,0.0,0.812319,0.0,12.562717356112563
87,4.390802000000001,5.558334,0.0,0.812319,0.0,11.562717356112563
88,4.390802000000001,5.558334,0.0,0.812319,0.0,10.562717356112563
89,4.390802000000001,5.558334,0.0,0.812319,0.0,9.562717356112563
90,4.390802000000001,5.558334,0.0,0.812319,0.0,8.562717356112563
91,4.390802000000001,5.558334,0.812319,0.812319,0.0,7.562717356112563
92,5.203121000000001,5.558334,0.0,0.812319,0.0,7.562717356112563
93,5.203121000000001,5.558334,0.0,0.812319,0.0,6.562717356112563
94,5.203121000000001,5.558334,0.3552129999999991,0.812319,0.0,5.562717356112563
95,5.558334,5.558334,0.0,0.812319,0.0,5.0
96,5.558334,5.558334,0.0,0.812319,0.0,4.0
97,5.558334,5.558334,0.0,0.812319,0.0,3.0
98,5.558334,5.558334,0.0,0.812319,0.0,2.0
99,5.558334,5.558334,0.0,0.812319,0.0,1.0
100,5.558334,5.558334,0.0,0.812319,0.0,0.0
