Time,E,EMax,P,PMax,PForced,Agility
50,0.0,4.342373,0.0,0.862191,0.0,44.96356027840699
51,0.0,4.342373,0.0,0.862191,0.0,43.96356027840699
52,0.0,4.342373,0.0,0.862191,0.0,42.96356027840699
53,0.0,4.342373,0.0,0.862191,0.0,41.96356027840699
54,0.0,4.342373,0.0,0.862191,0.0,40.96356027840699
55,0.0,4.342373,0.0,0.862191,0.0,39.96356027840699
56,0.0,4.342373,0.0,0.862191,0.0,38.96356027840699
57,0.0,4.342373,0.0,0.862191,0.0,37.96356027840699
58,0.0,4.342373,0.0,0.862191,0.0,36.96356027840699
59,0.0,4.342373,0.0,0.862191,0.0,35.96356027840699
60,0.0,4.342373,0.862191,0.862191,0.0,34.96356027840699
61,0.862191,4.342373,0.0,0.862191,0.0,34.96356027840699
62,0.862191,4.342373,0.0,0.862191,0.0,33.96356027840699
63,0.862191,4.342373,0.0,0.862191,0.0,32.96356027840699
64,0.862191,4.342373,0.0,0.862191,0.0,31.963560278406987
65,0.862191,4.342373,0.0,0.862191,0.0,30.963560278406987
66,0.862191,4.342373,0.862191,0.862191,0.0,29.963560278406987
67,1.724382,4.342373,0.0,0.862191,0.0,29.963560278406987
68,1.724382,4.342373,0.0,0.862191,0.0,28.963560278406987
69,1.724382,4.342373,0.0,0.862191,0.0,27.963560278406987
70,1.724382,4.342373,0.862191,0.862191,0.0,26.963560278406987
71,2.586573,4.342373,0.0,0.862191,0.0,26.963560278406987
72,2.586573,4.342373,0.0,0.862191,0.0,25.963560278406987
73,2.586573,4.342373,0.0,0.862191,0.0,24.963560278406987
74,2.586573,4.342373,0.862191,0.862191,0.0,23.963560278406987
75,3.448764,4.342373,0.0,0.862191,0.0,23.963560278406987
76,3.448764,4.342373,0.0,0.862191,0.0,22.963560278406987
77,3.448764,4.342373,0.0,0.862191,0.0,21.963560278406987
78,3.448764,4.342373,0.0,0.862191,0.0,20.963560278406987
79,3.448764,4.342373,0.0,0.862191,0.0,19.963560278406987
80,3.448764,4.342373,0.0,0.862191,0.0,18.963560278406987
81,3.448764,4.342373,0.0,0.862191,0.0,17.963560278406987
82,3.448764,4.342373,0.0,0.862191,0.0,16.963560278406987
83,3.448764,4.342373,0.0,0.862191,0.0,15.96356027840699
84,3.448764,4.342373,0.0,0.862191,0.0,14.96356027840699
85,3.448764,4.342373,0.0,0.862191,0.0,13.96356027840699
86,3.448764,4.342373,0.0,0.862191,0.0,12.96356027840699
87,3.448764,4.342373,0.0,0.862191,0.0,11.96356027840699
88,3.448764,4.342373,0.0,0.862191,0.0,10.96356027840699
89,3.448764,4.342373,0.0,0.862191,0.0,9.96356027840699
90,3.448764,4.342373,0.0,0.862191,0.0,8.96356027840699
91,3.448764,4.342373,0.0,0.862191,0.0,7.963560278406988
92,3.448764,4.342373,0.0,0.862191,0.0,6.963560278406988
93,3.448764,4.342373,0.862191,0.862191,0.0,5.963560278406988
94,4.310955,4.342373,0.0,0.862191,0.0,5.963560278406988
95,4.310955,4.342373,0.03141800000000039,0.862191,0.0,4.963560278406988
96,4.342373,4.342373,0.0,0.862191,0.0,4.0
97,4.342373,4.342373,0.0,0.862191,0.0,3.0
98,4.342373,4.342373,0.0,0.862191,0.0,2.0
99,4.342373,4.342373,0.0,0.862191,0.0,1.0
100,4.342373,4.342373,0.0,0.862191,0.0,0.0
