Time,E,EMax,P,PMax,PForced,Agility
61,4.709172,4.709172,0.0,0.672739,0.0,31.999999988
62,4.709172,4.709172,0.0,0.672739,0.0,30.999999988
63,4.709172,4.709172,0.0,0.672739,0.0,29.999999988
64,4.709172,4.709172,0.0,0.672739,0.0,28.999999988
65,4.709172,4.709172,0.0,0.672739,0.0,27.999999988
66,4.709172,4.709172,0.0,0.672739,0.0,26.999999988
67,4.709172,4.709172,0.0,0.672739,0.0,25.999999988
68,4.709172,4.709172,0.0,0.672739,0.0,24.999999988
69,4.709172,4.709172,0.0,0.672739,0.0,23.999999988
70,4.709172,4.709172,0.0,0.672739,0.0,22.999999988
71,4.709172,4.709172,0.0,0.672739,0.0,21.999999988
72,4.709172,4.709172,0.0,0.672739,0.0,20.999999988
73,4.709172,4.709172,0.0,0.672739,0.0,19.999999988
74,4.709172,4.709172,0.0,0.672739,0.0,18.999999988
75,4.709172,4.709172,0.0,0.672739,0.0,17.999999988
76,4.709172,4.709172,0.0,0.672739,0.0,16.999999988
77,4.709172,4.709172,0.0,0.672739,0.0,15.999999988
78,4.709172,4.709172,0.0,0.672739,0.0,14.999999988
79,4.709172,4.709172,0.0,0.672739,0.0,13.999999988
80,4.709172,4.709172,0.0,0.672739,0.0,12.999999988
81,4.709172,4.709172,0.0,0.672739,0.0,11.999999988
82,4.709172,4.709172,0.0,0.672739,0.0,10.999999988
83,4.709172,4.709172,0.0,0.672739,0.0,9.999999988
84,4.709172,4.709172,0.0,0.672739,0.0,8.999999988
85,4.709172,4.709172,0.0,0.672739,0.0,7.999999988
86,4.709172,4.709172,0.0,0.672739,0.0,6.999999988
87,4.709172,4.709172,0.0,0.672739,0.0,5.999999988
88,4.709172,4.709172,0.0,0.672739,0.0,4.999999988
89,4.709172,4.709172,0.0,0.672739,0.0,3.999999988
90,4.709172,4.709172,0.0,0.672739,0.0,2.999999988
91,4.709172,4.709172,0.0,0.672739,0.0,1.999999988
92,4.709172,4.709172,0.0,0.672739,0.0,0.999999988
93,4.709172,4.709172,0.0,0.672739,0.0,-1.2e-08
94,4.709172,4.709172,0.0,0.672739,0.0,-1.000000012
95,4.709172,4.709172,0.0,0.672739,0.0,-2.000000012
96,4.709172,4.709172,0.0,0.672739,0.0,-3.000000012
97,4.709172,4.709172,0.0,0.672739,0.0,-4.000000012
98,4.709172,4.709172,0.0,0.672739,0.0,-5.000000012
99,4.709172,4.709172,0.0,0.672739,0.0,-6.000000012
100,4.709172,4.709172,0.0,0.672739,0.0,-7.000000012
