Time,E,EMax,P,PMax,PForced,Agility
37,0.906207,5.5904,0.0,0.906207,0.0,57.83099004973477
38,0.906207,5.5904,0.0,0.906207,0.0,56.83099004973477
39,0.906207,5.5904,0.0,0.906207,0.0,55.83099004973477
40,0.906207,5.5904,0.0,0.906207,0.0,54.83099004973477
41,0.906207,5.5904,0.0,0.906207,0.0,53.83099004973477
42,0.906207,5.5904,0.0,0.906207,0.0,52.83099004973477
43,0.906207,5.5904,0.0,0.906207,0.0,51.83099004973477
44,0.906207,5.5904,0.906207,0.906207,0.0,50.83099004973477
45,1.812414,5.5904,0.0,0.906207,0.0,50.83099004973477
46,1.812414,5.5904,0.0,0.906207,0.0,49.83099004973477
47,1.812414,5.5904,0.0,0.906207,0.0,48.83099004973477
48,1.812414,5.5904,0.0,0.906207,0.0,47.83099004973477
49,1.812414,5.5904,0.0,0.906207,0.0,46.83099004973477
50,1.812414,5.5904,0.0,0.906207,0.0,45.83099004973477
51,1.812414,5.5904,0.0,0.906207,0.0,44.83099004973477
52,1.812414,5.5904,0.0,0.906207,0.0,43.83099004973477
53,1.812414,5.5904,0.0,0.906207,0.0,42.83099004973477
54,1.812414,5.5904,0.0,0.906207,0.0,41.83099004973477
55,1.812414,5.5904,0.0,0.906207,0.0,40.83099004973477
56,1.812414,5.5904,0.0,0.906207,0.0,39.83099004973477
57,1.812414,5.5904,0.0,0.906207,0.0,38.83099004973477
58,1.812414,5.5904,0.0,0.906207,0.0,37.83099004973477
59,1.812414,5.5904,0.0,0.906207,0.0,36.83099004973477
60,1.812414,5.5904,0.0,0.906207,0.0,35.83099004973477
61,1.812414,5.5904,0.0,0.906207,0.0,34.83099004973477
62,1.812414,5.5904,0.0,0.906207,0.0,33.83099004973477
63,1.812414,5.5904,0.0,0.906207,0.0,32.83099004973477
64,1.812414,5.5904,0.0,0.906207,0.0,31.830990049734773
65,1.812414,5.5904,0.0,0.906207,0.0,30.830990049734773
66,1.812414,5.5904,0.906207,0.906207,0.0,29.830990049734773
67,2.7186209999999997,5.5904,0.0,0.906207,0.0,29.830990049734773
68,2.7186209999999997,5.5904,0.0,0.906207,0.0,28.830990049734773
69,2.7186209999999997,5.5904,0.0,0.906207,0.0,27.830990049734773
70,2.7186209999999997,5.5904,0.906207,0.906207,0.0,26.830990049734773
71,3.624828,5.5904,0.0,0.906207,0.0,26.830990049734773
72,3.624828,5.5904,0.0,0.906207,0.0,25.830990049734773
73,3.624828,5.5904,0.0,0.906207,0.0,24.830990049734773
74,3.624828,5.5904,0.906207,0.906207,0.0,23.830990049734773
75,4.531035,5.5904,0.0,0.906207,0.0,23.830990049734773
76,4.531035,5.5904,0.0,0.906207,0.0,22.830990049734773
77,4.531035,5.5904,0.0,0.906207,0.0,21.830990049734773
78,4.531035,5.5904,0.0,0.906207,0.0,20.830990049734773
79,4.531035,5.5904,0.0,0.906207,0.0,19.830990049734773
80,4.531035,5.5904,0.0,0.906207,0.0,18.830990049734773
81,4.531035,5.5904,0.0,0.906207,0.0,17.830990049734773
82,4.531035,5.5904,0.0,0.906207,0.0,16.830990049734773
83,4.531035,5.5904,0.0,0.906207,0.0,15.830990049734774
84,4.531035,5.5904,0.0,0.906207,0.0,14.830990049734774
85,4.531035,5.5904,0.0,0.906207,0.0,13.830990049734774
86,4.531035,5.5904,0.0,0.906207,0.0,12.830990049734774
87,4.531035,5.5904,0.0,0.906207,0.0,11.830990049734774
88,4.531035,5.5904,0.0,0.906207,0.0,10.830990049734774
89,4.531035,5.5904,0.0,0.906207,0.0,9.830990049734774
90,4.531035,5.5904,0.0,0.906207,0.0,8.830990049734774
91,4.531035,5.5904,0.0,0.906207,0.0,7.830990049734774
92,4.531035,5.5904,0.906207,0.906207,0.0,6.830990049734774
93,5.437242,5.5904,0.0,0.906207,0.0,6.830990049734774
94,5.437242,5.5904,0.0,0.906207,0.0,5.830990049734774
95,5.437242,5.5904,0.15315799999999946,0.906207,0.0,4.830990049734774
96,5.5904,5.5904,0.0,0.906207,0.0,4.0
97,5.5904,5.5904,0.0,0.906207,0.0,3.0
98,5.5904,5.5904,0.0,0.906207,0.0,2.0
99,5.5904,5.5904,0.0,0.906207,0.0,1.0
100,5.5904,5.5904,0.0,0.906207,0.0,0.0
