Time,E,EMax,P,PMax,PForced,Agility
62,5.948561,5.948561,0.0,0.660951,0.0,29.0
63,5.948561,5.948561,0.0,0.660951,0.0,28.0
64,5.948561,5.948561,0.0,0.660951,0.0,27.0
65,5.948561,5.948561,0.0,0.660951,0.0,26.0
66,5.948561,5.948561,0.0,0.660951,0.0,25.0
67,5.948561,5.948561,0.0,0.660951,0.0,24.0
68,5.948561,5.948561,0.0,0.660951,0.0,23.0
69,5.948561,5.948561,0.0,0.660951,0.0,22.0
70,5.948561,5.948561,0.0,0.660951,0.0,21.0
71,5.948561,5.948561,0.0,0.660951,0.0,20.0
72,5.948561,5.948561,0.0,0.660951,0.0,19.0
73,5.948561,5.948561,0.0,0.660951,0.0,18.0
74,5.948561,5.948561,0.0,0.660951,0.0,17.0
75,5.948561,5.948561,0.0,0.660951,0.0,16.0
76,5.948561,5.948561,0.0,0.660951,0.0,15.0
77,5.948561,5.948561,0.0,0.660951,0.0,14.0
78,5.948561,5.948561,0.0,0.660951,0.0,13.0
79,5.948561,5.948561,0.0,0.660951,0.0,12.0
80,5.948561,5.948561,0.0,0.660951,0.0,11.0
81,5.948561,5.948561,0.0,0.660951,0.0,10.0
82,5.948561,5.948561,0.0,0.660951,0.0,9.0
83,5.948561,5.948561,0.0,0.660951,0.0,8.0
84,5.948561,5.948561,0.0,0.660951,0.0,7.0
85,5.948561,5.948561,0.0,0.660951,0.0,6.0
86,5.948561,5.948561,0.0,0.660951,0.0,5.0
87,5.948561,5.948561,0.0,0.660951,0.0,4.0
88,5.948561,5.948561,0.0,0.660951,0.0,3.0
89,5.948561,5.948561,0.0,0.660951,0.0,2.0
90,5.948561,5.948561,0.0,0.660951,0.0,1.0
91,5.948561,5.948561,0.0,0.660951,0.0,0.0
92,5.948561,5.948561,0.0,0.660951,0.0,-1.0
93,5.948561,5.948561,0.0,0.660951,0.0,-2.0
94,5.948561,5.948561,0.0,0.660951,0.0,-3.0
95,5.948561,5.948561,0.0,0.660951,0.0,-4.0
96,5.948561,5.948561,0.0,0.660951,0.0,-5.0
97,5.948561,5.948561,0.0,0.660951,0.0,-6.0
98,5.948561,5.948561,0.0,0.660951,0.0,-7.0
99,5.948561,5.948561,0.0,0.660951,0.0,-8.0
100,5.948561,5.948561,0.0,0.660951,0.0,-9.0
