Time,E,EMax,P,PMax,PForced,Agility
38,1.3497910000000002,4.996728,0.0,0.647599,0.0,56.368525893338315
39,1.3497910000000002,4.996728,0.0,0.647599,0.0,55.368525893338315
40,1.3497910000000002,4.996728,0.0,0.647599,0.0,54.368525893338315
41,1.3497910000000002,4.996728,0.647599,0.647599,0.0,53.368525893338315
42,1.9973900000000002,4.996728,0.0,0.647599,0.0,53.368525893338315
43,1.9973900000000002,4.996728,0.0,0.647599,0.0,52.368525893338315
44,1.9973900000000002,4.996728,0.0,0.647599,0.0,51.368525893338315
45,1.9973900000000002,4.996728,0.0,0.647599,0.0,50.368525893338315
46,1.9973900000000002,4.996728,0.0,0.647599,0.0,49.368525893338315
47,1.9973900000000002,4.996728,0.0,0.647599,0.0,48.368525893338315
48,1.9973900000000002,4.996728,0.0,0.647599,0.0,47.368525893338315
49,1.9973900000000002,4.996728,0.0,0.647599,0.0,46.368525893338315
50,1.9973900000000002,4.996728,0.0,0.647599,0.0,45.368525893338315
51,1.9973900000000002,4.996728,0.0,0.647599,0.0,44.368525893338315
52,1.9973900000000002,4.996728,0.0,0.647599,0.0,43.368525893338315
53,1.9973900000000002,4.996728,0.0,0.647599,0.0,42.368525893338315
54,1.9973900000000002,4.996728,0.0,0.647599,0.0,41.368525893338315
55,1.9973900000000002,4.996728,0.0,0.647599,0.0,40.368525893338315
56,1.9973900000000002,4.996728,0.0,0.647599,0.0,39.368525893338315
57,1.9973900000000002,4.996728,0.0,0.647599,0.0,38.368525893338315
58,1.9973900000000002,4.996728,0.0,0.647599,0.0,37.368525893338315
59,1.9973900000000002,4.996728,0.0,0.647599,0.0,36.368525893338315
60,1.9973900000000002,4.996728,0.0,0.647599,0.0,35.368525893338315
61,1.9973900000000002,4.996728,0.0,0.647599,0.0,34.368525893338315
62,1.9973900000000002,4.996728,0.0,0.647599,0.0,33.368525893338315
63,1.9973900000000002,4.996728,0.647599,0.647599,0.0,32.368525893338315
64,2.6449890000000003,4.996728,0.0,0.647599,0.0,32.368525893338315
65,2.6449890000000003,4.996728,0.0,0.647599,0.0,31.368525893338315
66,2.6449890000000003,4.996728,0.0,0.647599,0.0,30.368525893338315
67,2.6449890000000003,4.996728,0.0,0.647599,0.0,29.368525893338315
68,2.6449890000000003,4.996728,0.647599,0.647599,0.0,28.368525893338315
69,3.2925880000000003,4.996728,0.0,0.647599,0.0,28.368525893338315
70,3.2925880000000003,4.996728,0.0,0.647599,0.0,27.368525893338315
71,3.2925880000000003,4.996728,0.0,0.647599,0.0,26.368525893338315
72,3.2925880000000003,4.996728,0.647599,0.647599,0.0,25.368525893338315
73,3.9401870000000003,4.996728,0.0,0.647599,0.0,25.368525893338315
74,3.9401870000000003,4.996728,0.0,0.647599,0.0,24.368525893338315
75,3.9401870000000003,4.996728,0.0,0.647599,0.0,23.368525893338315
76,3.9401870000000003,4.996728,0.0,0.647599,0.0,22.368525893338315
77,3.9401870000000003,4.996728,0.0,0.647599,0.0,21.368525893338315
78,3.9401870000000003,4.996728,0.0,0.647599,0.0,20.368525893338315
79,3.9401870000000003,4.996728,0.0,0.647599,0.0,19.368525893338315
80,3.9401870000000003,4.996728,0.0,0.647599,0.0,18.368525893338315
81,3.9401870000000003,4.996728,0.0,0.647599,0.0,17.368525893338315
82,3.9401870000000003,4.996728,0.0,0.647599,0.0,16.368525893338315
83,3.9401870000000003,4.996728,0.0,0.647599,0.0,15.368525893338317
84,3.9401870000000003,4.996728,0.0,0.647599,0.0,14.368525893338317
85,3.9401870000000003,4.996728,0.0,0.647599,0.0,13.368525893338317
86,3.9401870000000003,4.996728,0.0,0.647599,0.0,12.368525893338317
87,3.9401870000000003,4.996728,0.0,0.647599,0.0,11.368525893338317
88,3.9401870000000003,4.996728,0.0,0.647599,0.0,10.368525893338317
89,3.9401870000000003,4.996728,0.0,0.647599,0.0,9.368525893338317
90,3.9401870000000003,4.996728,0.647599,0.647599,0.0,8.368525893338317
91,4.587786,4.996728,0.0,0.647599,0.0,8.368525893338317
92,4.587786,4.996728,0.0,0.647599,0.0,7.368525893338316
93,4.587786,4.996728,0.0,0.647599,0.0,6.368525893338316
94,4.587786,4.996728,0.4089419999999997,0.647599,0.0,5.368525893338316
95,4.996728,4.996728,0.0,0.647599,0.0,5.0
96,4.996728,4.996728,0.0,0.647599,0.0,4.0
97,4.996728,4.996728,0.0,0.647599,0.0,3.0
98,4.996728,4.996728,0.0,0.647599,0.0,2.0
99,4.996728,4.996728,0.0,0.647599,0.0,1.0
100,4.996728,4.996728,0.0,0.647599,0.0,0.0
