Time,E,EMax,P,PMax,PForced,Agility
39,1.481328,5.661657,0.0,0.740664,0.0,55.35597112860892
40,1.481328,5.661657,0.0,0.740664,0.0,54.35597112860892
41,1.481328,5.661657,0.740664,0.740664,0.0,53.35597112860892
42,2.221992,5.661657,0.0,0.740664,0.0,53.35597112860892
43,2.221992,5.661657,0.0,0.740664,0.0,52.35597112860892
44,2.221992,5.661657,0.0,0.740664,0.0,51.35597112860892
45,2.221992,5.661657,0.0,0.740664,0.0,50.35597112860892
46,2.221992,5.661657,0.0,0.740664,0.0,49.35597112860892
47,2.221992,5.661657,0.0,0.740664,0.0,48.35597112860892
48,2.221992,5.661657,0.0,0.740664,0.0,47.35597112860892
49,2.221992,5.661657,0.0,0.740664,0.0,46.35597112860892
50,2.221992,5.661657,0.0,0.740664,0.0,45.35597112860892
51,2.221992,5.661657,0.0,0.740664,0.0,44.35597112860892
52,2.221992,5.661657,0.0,0.740664,0.0,43.35597112860892
53,2.221992,5.661657,0.0,0.740664,0.0,42.35597112860892
54,2.221992,5.661657,0.0,0.740664,0.0,41.35597112860892
55,2.221992,5.661657,0.0,0.740664,0.0,40.35597112860892
56,2.221992,5.661657,0.0,0.740664,0.0,39.35597112860892
57,2.221992,5.661657,0.0,0.740664,0.0,38.35597112860892
58,2.221992,5.661657,0.0,0.740664,0.0,37.35597112860892
59,2.221992,5.661657,0.0,0.740664,0.0,36.35597112860892
60,2.221992,5.661657,0.0,0.740664,0.0,35.35597112860892
61,2.221992,5.661657,0.0,0.740664,0.0,34.35597112860892
62,2.221992,5.661657,0.0,0.740664,0.0,33.35597112860892
63,2.221992,5.661657,0.740664,0.740664,0.0,32.35597112860892
64,2.962656,5.661657,0.0,0.740664,0.0,32.35597112860892
65,2.962656,5.661657,0.0,0.740664,0.0,31.355971128608925
66,2.962656,5.661657,0.0,0.740664,0.0,30.355971128608925
67,2.962656,5.661657,0.0,0.740664,0.0,29.355971128608925
68,2.962656,5.661657,0.740664,0.740664,0.0,28.355971128608925
69,3.7033199999999997,5.661657,0.0,0.740664,0.0,28.355971128608925
70,3.7033199999999997,5.661657,0.0,0.740664,0.0,27.355971128608925
71,3.7033199999999997,5.661657,0.0,0.740664,0.0,26.355971128608925
72,3.7033199999999997,5.661657,0.740664,0.740664,0.0,25.355971128608925
73,4.4439839999999995,5.661657,0.0,0.740664,0.0,25.355971128608925
74,4.4439839999999995,5.661657,0.0,0.740664,0.0,24.355971128608925
75,4.4439839999999995,5.661657,0.0,0.740664,0.0,23.355971128608925
76,4.4439839999999995,5.661657,0.0,0.740664,0.0,22.355971128608925
77,4.4439839999999995,5.661657,0.0,0.740664,0.0,21.355971128608925
78,4.4439839999999995,5.661657,0.0,0.740664,0.0,20.355971128608925
79,4.4439839999999995,5.661657,0.0,0.740664,0.0,19.355971128608925
80,4.4439839999999995,5.661657,0.0,0.740664,0.0,18.355971128608925
81,4.4439839999999995,5.661657,0.0,0.740664,0.0,17.355971128608925
82,4.4439839999999995,5.661657,0.0,0.740664,0.0,16.355971128608925
83,4.4439839999999995,5.661657,0.0,0.740664,0.0,15.355971128608923
84,4.4439839999999995,5.661657,0.0,0.740664,0.0,14.355971128608923
85,4.4439839999999995,5.661657,0.0,0.740664,0.0,13.355971128608923
86,4.4439839999999995,5.661657,0.0,0.740664,0.0,12.355971128608923
87,4.4439839999999995,5.661657,0.0,0.740664,0.0,11.355971128608923
88,4.4439839999999995,5.661657,0.0,0.740664,0.0,10.355971128608923
89,4.4439839999999995,5.661657,0.0,0.740664,0.0,9.355971128608923
90,4.4439839999999995,5.661657,0.740664,0.740664,0.0,8.355971128608923
91,5.184647999999999,5.661657,0.0,0.740664,0.0,8.355971128608923
92,5.184647999999999,5.661657,0.0,0.740664,0.0,7.355971128608923
93,5.184647999999999,5.661657,0.0,0.740664,0.0,6.355971128608923
94,5.184647999999999,5.661657,0.4770090000000007,0.740664,0.0,5.355971128608923
95,5.661657,5.661657,0.0,0.740664,0.0,5.0
96,5.661657,5.661657,0.0,0.740664,0.0,4.0
97,5.661657,5.661657,0.0,0.740664,0.0,3.0
98,5.661657,5.661657,0.0,0.740664,0.0,2.0
99,5.661657,5.661657,0.0,0.740664,0.0,1.0
100,5.661657,5.661657,0.0,0.740664,0.0,0.0
