Time,E,EMax,P,PMax,PForced,Agility
53,1.3475290000000013,4.938781,0.0,0.827529,0.0,42.66027051619943
54,1.3475290000000013,4.938781,0.0,0.827529,0.0,41.66027051619943
55,1.3475290000000013,4.938781,0.0,0.827529,0.0,40.66027051619943
56,1.3475290000000013,4.938781,0.0,0.827529,0.0,39.66027051619943
57,1.3475290000000013,4.938781,0.0,0.827529,0.0,38.66027051619943
58,1.3475290000000013,4.938781,0.0,0.827529,0.0,37.66027051619943
59,1.3475290000000013,4.938781,0.0,0.827529,0.0,36.66027051619943
60,1.3475290000000013,4.938781,0.0,0.827529,0.0,35.66027051619943
61,1.3475290000000013,4.938781,0.0,0.827529,0.0,34.66027051619943
62,1.3475290000000013,4.938781,0.0,0.827529,0.0,33.66027051619943
63,1.3475290000000013,4.938781,0.0,0.827529,0.0,32.66027051619943
64,1.3475290000000013,4.938781,0.0,0.827529,0.0,31.660270516199432
65,1.3475290000000013,4.938781,0.827529,0.827529,0.0,30.660270516199432
66,2.1750580000000013,4.938781,0.0,0.827529,0.0,30.660270516199432
67,2.1750580000000013,4.938781,0.0,0.827529,0.0,29.660270516199432
68,2.1750580000000013,4.938781,0.0,0.827529,0.0,28.660270516199432
69,2.1750580000000013,4.938781,0.827529,0.827529,0.0,27.660270516199432
70,3.002587000000001,4.938781,0.0,0.827529,0.0,27.660270516199432
71,3.002587000000001,4.938781,0.0,0.827529,0.0,26.660270516199432
72,3.002587000000001,4.938781,0.0,0.827529,0.0,25.660270516199432
73,3.002587000000001,4.938781,0.827529,0.827529,0.0,24.660270516199432
74,3.830116000000001,4.938781,0.0,0.827529,0.0,24.660270516199432
75,3.830116000000001,4.938781,0.0,0.827529,0.0,23.660270516199432
76,3.830116000000001,4.938781,0.0,0.827529,0.0,22.660270516199432
77,3.830116000000001,4.938781,0.0,0.827529,0.0,21.660270516199432
78,3.830116000000001,4.938781,0.0,0.827529,0.0,20.660270516199432
79,3.830116000000001,4.938781,0.0,0.827529,0.0,19.660270516199432
80,3.830116000000001,4.938781,0.0,0.827529,0.0,18.660270516199432
81,3.830116000000001,4.938781,0.0,0.827529,0.0,17.660270516199432
82,3.830116000000001,4.938781,0.0,0.827529,0.0,16.660270516199432
83,3.830116000000001,4.938781,0.0,0.827529,0.0,15.660270516199434
84,3.830116000000001,4.938781,0.0,0.827529,0.0,14.660270516199434
85,3.830116000000001,4.938781,0.0,0.827529,0.0,13.660270516199434
86,3.830116000000001,4.938781,0.0,0.827529,0.0,12.660270516199434
87,3.830116000000001,4.938781,0.0,0.827529,0.0,11.660270516199434
88,3.830116000000001,4.938781,0.0,0.827529,0.0,10.660270516199434
89,3.830116000000001,4.938781,0.0,0.827529,0.0,9.660270516199434
90,3.830116000000001,4.938781,0.0,0.827529,0.0,8.660270516199434
91,3.830116000000001,4.938781,0.827529,0.827529,0.0,7.660270516199434
92,4.657645000000001,4.938781,0.0,0.827529,0.0,7.660270516199434
93,4.657645000000001,4.938781,0.0,0.827529,0.0,6.660270516199434
94,4.657645000000001,4.938781,0.2811359999999983,0.827529,0.0,5.660270516199434
95,4.938781,4.938781,0.0,0.827529,0.0,5.0
96,4.938781,4.938781,0.0,0.827529,0.0,4.0
97,4.938781,4.938781,0.0,0.827529,0.0,3.0
98,4.938781,4.938781,0.0,0.827529,0.0,2.0
99,4.938781,4.938781,0.0,0.827529,0.0,1.0
100,4.938781,4.938781,0.0,0.827529,0.0,0.0
