Time,E,EMax,P,PMax,PForced,Agility
53,1.649028,5.135643,0.0,0.752178,0.0,42.36464108229701
54,1.649028,5.135643,0.0,0.752178,0.0,41.36464108229701
55,1.649028,5.135643,0.0,0.752178,0.0,40.36464108229701
56,1.649028,5.135643,0.0,0.752178,0.0,39.36464108229701
57,1.649028,5.135643,0.0,0.752178,0.0,38.36464108229701
58,1.649028,5.135643,0.0,0.752178,0.0,37.36464108229701
59,1.649028,5.135643,0.0,0.752178,0.0,36.36464108229701
60,1.649028,5.135643,0.0,0.752178,0.0,35.36464108229701
61,1.649028,5.135643,0.0,0.752178,0.0,34.36464108229701
62,1.649028,5.135643,0.0,0.752178,0.0,33.36464108229701
63,1.649028,5.135643,0.752178,0.752178,0.0,32.36464108229701
64,2.401206,5.135643,0.0,0.752178,0.0,32.36464108229701
65,2.401206,5.135643,0.0,0.752178,0.0,31.36464108229701
66,2.401206,5.135643,0.0,0.752178,0.0,30.36464108229701
67,2.401206,5.135643,0.0,0.752178,0.0,29.36464108229701
68,2.401206,5.135643,0.752178,0.752178,0.0,28.36464108229701
69,3.153384,5.135643,0.0,0.752178,0.0,28.36464108229701
70,3.153384,5.135643,0.0,0.752178,0.0,27.36464108229701
71,3.153384,5.135643,0.0,0.752178,0.0,26.36464108229701
72,3.153384,5.135643,0.752178,0.752178,0.0,25.36464108229701
73,3.9055619999999998,5.135643,0.0,0.752178,0.0,25.36464108229701
74,3.9055619999999998,5.135643,0.0,0.752178,0.0,24.36464108229701
75,3.9055619999999998,5.135643,0.0,0.752178,0.0,23.36464108229701
76,3.9055619999999998,5.135643,0.0,0.752178,0.0,22.36464108229701
77,3.9055619999999998,5.135643,0.0,0.752178,0.0,21.36464108229701
78,3.9055619999999998,5.135643,0.0,0.752178,0.0,20.36464108229701
79,3.9055619999999998,5.135643,0.0,0.752178,0.0,19.36464108229701
80,3.9055619999999998,5.135643,0.0,0.752178,0.0,18.36464108229701
81,3.9055619999999998,5.135643,0.0,0.752178,0.0,17.36464108229701
82,3.9055619999999998,5.135643,0.0,0.752178,0.0,16.36464108229701
83,3.9055619999999998,5.135643,0.0,0.752178,0.0,15.364641082297009
84,3.9055619999999998,5.135643,0.0,0.752178,0.0,14.364641082297009
85,3.9055619999999998,5.135643,0.0,0.752178,0.0,13.364641082297009
86,3.9055619999999998,5.135643,0.0,0.752178,0.0,12.364641082297009
87,3.9055619999999998,5.135643,0.0,0.752178,0.0,11.364641082297009
88,3.9055619999999998,5.135643,0.0,0.752178,0.0,10.364641082297009
89,3.9055619999999998,5.135643,0.0,0.752178,0.0,9.364641082297009
90,3.9055619999999998,5.135643,0.752178,0.752178,0.0,8.364641082297009
91,4.6577399999999995,5.135643,0.0,0.752178,0.0,8.364641082297009
92,4.6577399999999995,5.135643,0.0,0.752178,0.0,7.364641082297009
93,4.6577399999999995,5.135643,0.0,0.752178,0.0,6.364641082297009
94,4.6577399999999995,5.135643,0.4779030000000004,0.752178,0.0,5.364641082297009
95,5.135643,5.135643,0.0,0.752178,0.0,5.0
96,5.135643,5.135643,0.0,0.752178,0.0,4.0
97,5.135643,5.135643,0.0,0.752178,0.0,3.0
98,5.135643,5.135643,0.0,0.752178,0.0,2.0
99,5.135643,5.135643,0.0,0.752178,0.0,1.0
100,5.135643,5.135643,0.0,0.752178,0.0,0.0
