Time,E,EMax,P,PMax,PForced,Agility
47,1.604766,5.398153,0.0,0.802383,0.0,48.27234874118719
48,1.604766,5.398153,0.0,0.802383,0.0,47.27234874118719
49,1.604766,5.398153,0.0,0.802383,0.0,46.27234874118719
50,1.604766,5.398153,0.0,0.802383,0.0,45.27234874118719
51,1.604766,5.398153,0.0,0.802383,0.0,44.27234874118719
52,1.604766,5.398153,0.0,0.802383,0.0,43.27234874118719
53,1.604766,5.398153,0.0,0.802383,0.0,42.27234874118719
54,1.604766,5.398153,0.0,0.802383,0.0,41.27234874118719
55,1.604766,5.398153,0.0,0.802383,0.0,40.27234874118719
56,1.604766,5.398153,0.0,0.802383,0.0,39.27234874118719
57,1.604766,5.398153,0.0,0.802383,0.0,38.27234874118719
58,1.604766,5.398153,0.0,0.802383,0.0,37.27234874118719
59,1.604766,5.398153,0.0,0.802383,0.0,36.27234874118719
60,1.604766,5.398153,0.0,0.802383,0.0,35.27234874118719
61,1.604766,5.398153,0.0,0.802383,0.0,34.27234874118719
62,1.604766,5.398153,0.802383,0.802383,0.0,33.27234874118719
63,2.407149,5.398153,0.0,0.802383,0.0,33.27234874118719
64,2.407149,5.398153,0.0,0.802383,0.0,32.27234874118719
65,2.407149,5.398153,0.0,0.802383,0.0,31.272348741187187
66,2.407149,5.398153,0.0,0.802383,0.0,30.272348741187187
67,2.407149,5.398153,0.661776999999999,0.802383,0.0,29.272348741187187
68,3.068925999999999,5.398153,0.0,0.802383,0.0,29.097113223984056
69,3.068925999999999,5.398153,0.0,0.802383,0.0,28.097113223984056
70,3.068925999999999,5.398153,0.0,0.802383,0.0,27.097113223984056
71,3.068925999999999,5.398153,0.802383,0.802383,0.0,26.097113223984056
72,3.871308999999999,5.398153,0.0,0.802383,0.0,26.097113223984056
73,3.871308999999999,5.398153,0.0,0.802383,0.0,25.097113223984056
74,3.871308999999999,5.398153,0.0,0.802383,0.0,24.097113223984056
75,3.871308999999999,5.398153,0.0,0.802383,0.0,23.097113223984056
76,3.871308999999999,5.398153,0.0,0.802383,0.0,22.097113223984056
77,3.871308999999999,5.398153,0.0,0.802383,0.0,21.097113223984056
78,3.871308999999999,5.398153,0.0,0.802383,0.0,20.097113223984056
79,3.871308999999999,5.398153,0.0,0.802383,0.0,19.097113223984056
80,3.871308999999999,5.398153,0.0,0.802383,0.0,18.097113223984056
81,3.871308999999999,5.398153,0.0,0.802383,0.0,17.097113223984056
82,3.871308999999999,5.398153,0.0,0.802383,0.0,16.097113223984056
83,3.871308999999999,5.398153,0.0,0.802383,0.0,15.097113223984056
84,3.871308999999999,5.398153,0.0,0.802383,0.0,14.097113223984056
85,3.871308999999999,5.398153,0.0,0.802383,0.0,13.097113223984056
86,3.871308999999999,5.398153,0.0,0.802383,0.0,12.097113223984056
87,3.871308999999999,5.398153,0.0,0.802383,0.0,11.097113223984056
88,3.871308999999999,5.398153,0.0,0.802383,0.0,10.097113223984056
89,3.871308999999999,5.398153,0.802383,0.802383,0.0,9.097113223984056
90,4.673691999999999,5.398153,0.0,0.802383,0.0,9.097113223984056
91,4.673691999999999,5.398153,0.0,0.802383,0.0,8.097113223984056
92,4.673691999999999,5.398153,0.0,0.802383,0.0,7.097113223984056
93,4.673691999999999,5.398153,0.7244610000000007,0.802383,0.0,6.097113223984056
94,5.398153,5.398153,0.0,0.802383,0.0,6.0
95,5.398153,5.398153,0.0,0.802383,0.0,5.0
96,5.398153,5.398153,0.0,0.802383,0.0,4.0
97,5.398153,5.398153,0.0,0.802383,0.0,3.0
98,5.398153,5.398153,0.0,0.802383,0.0,2.0
99,5.398153,5.398153,0.0,0.802383,0.0,1.0
100,5.398153,5.398153,0.0,0.802383,0.0,0.0
