Time,E,EMax,P,PMax,PForced,Agility
57,1.9831070000000017,4.979529,0.0,0.674749,0.0,38.55920497844384
58,1.9831070000000017,4.979529,0.0,0.674749,0.0,37.55920497844384
59,1.9831070000000017,4.979529,0.0,0.674749,0.0,36.55920497844384
60,1.9831070000000017,4.979529,0.0,0.674749,0.0,35.55920497844384
61,1.9831070000000017,4.979529,0.0,0.674749,0.0,34.55920497844384
62,1.9831070000000017,4.979529,0.0,0.674749,0.0,33.55920497844384
63,1.9831070000000017,4.979529,0.0,0.674749,0.0,32.55920497844384
64,1.9831070000000017,4.979529,0.674749,0.674749,0.0,31.559204978443837
65,2.6578560000000016,4.979529,0.0,0.674749,0.0,31.559204978443837
66,2.6578560000000016,4.979529,0.0,0.674749,0.0,30.559204978443837
67,2.6578560000000016,4.979529,0.0,0.674749,0.0,29.559204978443837
68,2.6578560000000016,4.979529,0.674749,0.674749,0.0,28.559204978443837
69,3.332605000000002,4.979529,0.0,0.674749,0.0,28.559204978443837
70,3.332605000000002,4.979529,0.0,0.674749,0.0,27.559204978443837
71,3.332605000000002,4.979529,0.0,0.674749,0.0,26.559204978443837
72,3.332605000000002,4.979529,0.674749,0.674749,0.0,25.559204978443837
73,4.007354000000002,4.979529,0.0,0.674749,0.0,25.559204978443837
74,4.007354000000002,4.979529,0.0,0.674749,0.0,24.559204978443837
75,4.007354000000002,4.979529,0.0,0.674749,0.0,23.559204978443837
76,4.007354000000002,4.979529,0.0,0.674749,0.0,22.559204978443837
77,4.007354000000002,4.979529,0.0,0.674749,0.0,21.559204978443837
78,4.007354000000002,4.979529,0.0,0.674749,0.0,20.559204978443837
79,4.007354000000002,4.979529,0.0,0.674749,0.0,19.559204978443837
80,4.007354000000002,4.979529,0.0,0.674749,0.0,18.559204978443837
81,4.007354000000002,4.979529,0.0,0.674749,0.0,17.559204978443837
82,4.007354000000002,4.979529,0.0,0.674749,0.0,16.559204978443837
83,4.007354000000002,4.979529,0.0,0.674749,0.0,15.559204978443839
84,4.007354000000002,4.979529,0.0,0.674749,0.0,14.559204978443839
85,4.007354000000002,4.979529,0.0,0.674749,0.0,13.559204978443839
86,4.007354000000002,4.979529,0.0,0.674749,0.0,12.559204978443839
87,4.007354000000002,4.979529,0.0,0.674749,0.0,11.559204978443839
88,4.007354000000002,4.979529,0.0,0.674749,0.0,10.559204978443839
89,4.007354000000002,4.979529,0.0,0.674749,0.0,9.559204978443839
90,4.007354000000002,4.979529,0.07781299999999902,0.674749,0.0,8.559204978443839
91,4.085167000000001,4.979529,0.674749,0.674749,0.0,7.674526379438874
92,4.759916000000001,4.979529,0.0,0.674749,0.0,7.674526379438874
93,4.759916000000001,4.979529,0.0,0.674749,0.0,6.674526379438874
94,4.759916000000001,4.979529,0.21961299999999895,0.674749,0.0,5.674526379438874
95,4.979529,4.979529,0.0,0.674749,0.0,5.0
96,4.979529,4.979529,0.0,0.674749,0.0,4.0
97,4.979529,4.979529,0.0,0.674749,0.0,3.0
98,4.979529,4.979529,0.0,0.674749,0.0,2.0
99,4.979529,4.979529,0.0,0.674749,0.0,1.0
100,4.979529,4.979529,0.0,0.674749,0.0,0.0
