Time,E,EMax,P,PMax,PForced,Agility
55,0.0,4.259812,0.0,0.973604,0.0,40.624697515622366
56,0.0,4.259812,0.0,0.973604,0.0,39.624697515622366
57,0.0,4.259812,0.0,0.973604,0.0,38.624697515622366
58,0.0,4.259812,0.0,0.973604,0.0,37.624697515622366
59,0.0,4.259812,0.0,0.973604,0.0,36.624697515622366
60,0.0,4.259812,0.0,0.973604,0.0,35.624697515622366
61,0.0,4.259812,0.0,0.973604,0.0,34.624697515622366
62,0.0,4.259812,0.0,0.973604,0.0,33.624697515622366
63,0.0,4.259812,0.0,0.973604,0.0,32.624697515622366
64,0.0,4.259812,0.470066000000001,0.973604,0.0,31.62469751562237
65,0.470066000000001,4.259812,0.0,0.973604,0.0,31.107507775235106
66,0.470066000000001,4.259812,0.0,0.973604,0.0,30.107507775235106
67,0.470066000000001,4.259812,0.973604,0.973604,0.0,29.107507775235106
68,1.443670000000001,4.259812,0.0,0.973604,0.0,29.107507775235106
69,1.443670000000001,4.259812,0.0,0.973604,0.0,28.107507775235106
70,1.443670000000001,4.259812,0.0,0.973604,0.0,27.107507775235106
71,1.443670000000001,4.259812,0.973604,0.973604,0.0,26.107507775235106
72,2.417274000000001,4.259812,0.0,0.973604,0.0,26.107507775235106
73,2.417274000000001,4.259812,0.0,0.973604,0.0,25.107507775235106
74,2.417274000000001,4.259812,0.0,0.973604,0.0,24.107507775235106
75,2.417274000000001,4.259812,0.0,0.973604,0.0,23.107507775235106
76,2.417274000000001,4.259812,0.0,0.973604,0.0,22.107507775235106
77,2.417274000000001,4.259812,0.0,0.973604,0.0,21.107507775235106
78,2.417274000000001,4.259812,0.0,0.973604,0.0,20.107507775235106
79,2.417274000000001,4.259812,0.0,0.973604,0.0,19.107507775235106
80,2.417274000000001,4.259812,0.0,0.973604,0.0,18.107507775235106
81,2.417274000000001,4.259812,0.0,0.973604,0.0,17.107507775235106
82,2.417274000000001,4.259812,0.0,0.973604,0.0,16.107507775235106
83,2.417274000000001,4.259812,0.0,0.973604,0.0,15.107507775235106
84,2.417274000000001,4.259812,0.0,0.973604,0.0,14.107507775235106
85,2.417274000000001,4.259812,0.0,0.973604,0.0,13.107507775235106
86,2.417274000000001,4.259812,0.0,0.973604,0.0,12.107507775235106
87,2.417274000000001,4.259812,0.0,0.973604,0.0,11.107507775235106
88,2.417274000000001,4.259812,0.0,0.973604,0.0,10.107507775235106
89,2.417274000000001,4.259812,0.973604,0.973604,0.0,9.107507775235106
90,3.3908780000000007,4.259812,0.0,0.973604,0.0,9.107507775235106
91,3.3908780000000007,4.259812,0.0,0.973604,0.0,8.107507775235106
92,3.3908780000000007,4.259812,0.0,0.973604,0.0,7.107507775235106
93,3.3908780000000007,4.259812,0.8689339999999994,0.973604,0.0,6.107507775235106
94,4.259812,4.259812,0.0,0.973604,0.0,6.0
95,4.259812,4.259812,0.0,0.973604,0.0,5.0
96,4.259812,4.259812,0.0,0.973604,0.0,4.0
97,4.259812,4.259812,0.0,0.973604,0.0,3.0
98,4.259812,4.259812,0.0,0.973604,0.0,2.0
99,4.259812,4.259812,0.0,0.973604,0.0,1.0
100,4.259812,4.259812,0.0,0.973604,0.0,0.0
