Time,E,EMax,P,PMax,PForced,Agility
37,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
38,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
39,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
40,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
41,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
42,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
43,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
44,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
45,-2.0000029999999995,5.929777,-3.000000000419334e-06,1.461756,0.0,5.424831504026663
46,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
47,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
48,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
49,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
50,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
51,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
52,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
53,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
54,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
55,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
56,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
57,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
58,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
59,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
60,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
61,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
62,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
63,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
64,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
65,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
66,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
67,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
68,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
69,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
70,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
71,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
72,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
73,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
74,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
75,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
76,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
77,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
78,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
79,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
80,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
81,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
82,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
83,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
84,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
85,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
86,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
87,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
88,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
89,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
90,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
91,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
92,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
93,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
94,-2.000006,5.929777,0.0,1.461756,0.0,5.42483355635277
95,-2.000006,5.929777,1.461756,1.461756,0.0,5.42483355635277
96,-0.5382499999999999,5.929777,1.461756,1.461756,0.0,4.42483355635277
97,0.9235060000000002,5.929777,1.461756,1.461756,0.0,3.42483355635277
98,2.385262,5.929777,1.461756,1.461756,0.0,2.42483355635277
99,3.8470180000000003,5.929777,1.461756,1.461756,0.0,1.4248335563527696
100,5.3087740000000005,5.929777,0.6210029999999991,1.461756,0.0,0.4248335563527696
