Time,E,EMax,P,PMax,PForced,Agility
63,4.876736,4.876736,0.0,0.696677,0.0,30.0
64,4.876736,4.876736,0.0,0.696677,0.0,29.0
65,4.876736,4.876736,0.0,0.696677,0.0,28.0
66,4.876736,4.876736,0.0,0.696677,0.0,27.0
67,4.876736,4.876736,0.0,0.696677,0.0,26.0
68,4.876736,4.876736,0.0,0.696677,0.0,25.0
69,4.876736,4.876736,0.0,0.696677,0.0,24.0
70,4.876736,4.876736,0.0,0.696677,0.0,23.0
71,4.876736,4.876736,0.0,0.696677,0.0,22.0
72,4.876736,4.876736,0.0,0.696677,0.0,21.0
73,4.876736,4.876736,0.0,0.696677,0.0,20.0
74,4.876736,4.876736,0.0,0.696677,0.0,19.0
75,4.876736,4.876736,0.0,0.696677,0.0,18.0
76,4.876736,4.876736,0.0,0.696677,0.0,17.0
77,4.876736,4.876736,0.0,0.696677,0.0,16.0
78,4.876736,4.876736,0.0,0.696677,0.0,15.0
79,4.876736,4.876736,0.0,0.696677,0.0,14.0
80,4.876736,4.876736,0.0,0.696677,0.0,13.0
81,4.876736,4.876736,0.0,0.696677,0.0,12.0
82,4.876736,4.876736,0.0,0.696677,0.0,11.0
83,4.876736,4.876736,0.0,0.696677,0.0,10.0
84,4.876736,4.876736,0.0,0.696677,0.0,9.0
85,4.876736,4.876736,0.0,0.696677,0.0,8.0
86,4.876736,4.876736,0.0,0.696677,0.0,7.0
87,4.876736,4.876736,0.0,0.696677,0.0,6.0
88,4.876736,4.876736,0.0,0.696677,0.0,5.0
89,4.876736,4.876736,0.0,0.696677,0.0,4.0
90,4.876736,4.876736,0.0,0.696677,0.0,3.0
91,4.876736,4.876736,0.0,0.696677,0.0,2.0
92,4.876736,4.876736,0.0,0.696677,0.0,1.0
93,4.876736,4.876736,0.0,0.696677,0.0,0.0
94,4.876736,4.876736,0.0,0.696677,0.0,-1.0
95,4.876736,4.876736,0.0,0.696677,0.0,-2.0
96,4.876736,4.876736,0.0,0.696677,0.0,-3.0
97,4.876736,4.876736,0.0,0.696677,0.0,-4.0
98,4.876736,4.876736,0.0,0.696677,0.0,-5.0
99,4.876736,4.876736,0.0,0.696677,0.0,-6.0
100,4.876736,4.876736,0.0,0.696677,0.0,-7.0
