Time,E,EMax,P,PMax,PForced,Agility
45,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
46,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
47,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
48,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
49,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
50,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
51,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
52,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
53,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
54,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
55,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
56,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
57,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
58,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
59,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
60,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
61,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
62,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
63,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
64,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
65,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
66,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
67,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
68,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
69,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
70,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
71,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
72,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
73,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
74,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
75,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
76,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
77,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
78,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
79,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
80,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
81,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
82,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
83,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
84,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
85,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
86,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
87,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
88,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
89,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
90,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
91,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
92,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
93,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
94,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
95,-1.7430720000000015,5.826752,0.714288,0.714288,0.0,10.597719687297003
96,-1.0287840000000015,5.826752,0.714288,0.714288,0.0,9.597719687297003
97,-0.31449600000000144,5.826752,0.714288,0.714288,0.0,8.597719687297001
98,0.3997919999999986,5.826752,0.714288,0.714288,0.0,7.597719687297002
99,1.1140799999999986,5.826752,0.714288,0.714288,0.0,6.597719687297002
100,1.8283679999999987,5.826752,0.714288,0.714288,0.0,5.597719687297002
